query,dag_id,dag_text,tools,edges,topo_family,source,split
"Diagnose the crash, try a restart and involve an engineer, then create a Jira.",15,"check_status -> restart_service, check_status -> escalate_to_human, restart_service -> create_ticket, escalate_to_human -> create_ticket",check_status;restart_service;escalate_to_human;create_ticket,0->1;0->2;1->3;2->3,diamond,original,test
"Schedule the maintenance, notify HR and take a backup, then log it all.",47,"schedule_maintenance -> send_notification, schedule_maintenance -> backup_database, send_notification -> log_audit_event, backup_database -> log_audit_event",schedule_maintenance;send_notification;backup_database;log_audit_event,0->1;0->2;1->3;2->3,diamond,original,test
"Assess cdn-edge-06, reboot the service and escalate, then open an incident tracking ticket.",15,"check_status -> restart_service, check_status -> escalate_to_human, restart_service -> create_ticket, escalate_to_human -> create_ticket",check_status;restart_service;escalate_to_human;create_ticket,0->1;0->2;1->3;2->3,diamond,original,test
"Monitor the failure, restart the node and escalate, then consolidate into one ticket.",15,"check_status -> restart_service, check_status -> escalate_to_human, restart_service -> create_ticket, escalate_to_human -> create_ticket",check_status;restart_service;escalate_to_human;create_ticket,0->1;0->2;1->3;2->3,diamond,original,test
"Run a security check on staging-db-02, then in parallel: isolate, notify, and audit.",22,"scan_malware -> quarantine_system, scan_malware -> send_notification, scan_malware -> log_audit_event",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,original,test
"Spin up the VM and then simultaneously save the config, notify Finance, and log it.",35,"provision_vm -> db_write, provision_vm -> send_notification, provision_vm -> log_audit_event",provision_vm;db_write;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,original,test
"Set up a maintenance window, send a heads-up and dump the database, then log the event.",47,"schedule_maintenance -> send_notification, schedule_maintenance -> backup_database, send_notification -> log_audit_event, backup_database -> log_audit_event",schedule_maintenance;send_notification;backup_database;log_audit_event,0->1;0->2;1->3;2->3,diamond,original,test
"Arrange downtime, notify Engineering and create a backup in parallel, then drop an audit entry.",47,"schedule_maintenance -> send_notification, schedule_maintenance -> backup_database, send_notification -> log_audit_event, backup_database -> log_audit_event",schedule_maintenance;send_notification;backup_database;log_audit_event,0->1;0->2;1->3;2->3,diamond,original,test
"Do a malware scan on cdn-edge-06 and fan out: quarantine, send alerts, and create audit trail.",22,"scan_malware -> quarantine_system, scan_malware -> send_notification, scan_malware -> log_audit_event",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,original,test
"Arrange downtime, notify Marketing and create a backup in parallel, then drop an audit entry.",47,"schedule_maintenance -> send_notification, schedule_maintenance -> backup_database, send_notification -> log_audit_event, backup_database -> log_audit_event",schedule_maintenance;send_notification;backup_database;log_audit_event,0->1;0->2;1->3;2->3,diamond,original,test
"Verify ml-infer-05 is down, bounce it while waking up on-call, then file a master ticket.",15,"check_status -> restart_service, check_status -> escalate_to_human, restart_service -> create_ticket, escalate_to_human -> create_ticket",check_status;restart_service;escalate_to_human;create_ticket,0->1;0->2;1->3;2->3,diamond,original,test
"Scan ml-infer-05 and then simultaneously quarantine it, alert Engineering, and log the event.",22,"scan_malware -> quarantine_system, scan_malware -> send_notification, scan_malware -> log_audit_event",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,original,test
"Check the outage, restart the app and ping a human, then log it all in a ticket.",15,"check_status -> restart_service, check_status -> escalate_to_human, restart_service -> create_ticket, escalate_to_human -> create_ticket",check_status;restart_service;escalate_to_human;create_ticket,0->1;0->2;1->3;2->3,diamond,original,test
"Schedule the maintenance, notify Legal and take a backup, then log it all.",47,"schedule_maintenance -> send_notification, schedule_maintenance -> backup_database, send_notification -> log_audit_event, backup_database -> log_audit_event",schedule_maintenance;send_notification;backup_database;log_audit_event,0->1;0->2;1->3;2->3,diamond,original,test
"Plan maintenance on prod-web-01, email stakeholders and back up the data, then audit.",47,"schedule_maintenance -> send_notification, schedule_maintenance -> backup_database, send_notification -> log_audit_event, backup_database -> log_audit_event",schedule_maintenance;send_notification;backup_database;log_audit_event,0->1;0->2;1->3;2->3,diamond,original,test
"Deploy the server and fan out to: persist the record, email Legal, and create an audit trail.",35,"provision_vm -> db_write, provision_vm -> send_notification, provision_vm -> log_audit_event",provision_vm;db_write;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,original,test
"Assess prod-web-01, reboot the service and escalate, then open an incident tracking ticket.",15,"check_status -> restart_service, check_status -> escalate_to_human, restart_service -> create_ticket, escalate_to_human -> create_ticket",check_status;restart_service;escalate_to_human;create_ticket,0->1;0->2;1->3;2->3,diamond,original,test
"Sweep payment-api-03 for threats, then concurrently lock it down, email the team, and record it.",22,"scan_malware -> quarantine_system, scan_malware -> send_notification, scan_malware -> log_audit_event",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,original,test
"Schedule the maintenance, notify Marketing and take a backup, then log it all.",47,"schedule_maintenance -> send_notification, schedule_maintenance -> backup_database, send_notification -> log_audit_event, backup_database -> log_audit_event",schedule_maintenance;send_notification;backup_database;log_audit_event,0->1;0->2;1->3;2->3,diamond,original,test
"Investigate prod-web-01, then kick off quarantine, notification, and logging all at once.",22,"scan_malware -> quarantine_system, scan_malware -> send_notification, scan_malware -> log_audit_event",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,original,test
"Spin up the VM and then simultaneously save the config, notify Marketing, and log it.",35,"provision_vm -> db_write, provision_vm -> send_notification, provision_vm -> log_audit_event",provision_vm;db_write;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,original,test
"Spin up the VM and then simultaneously save the config, notify HR, and log it.",35,"provision_vm -> db_write, provision_vm -> send_notification, provision_vm -> log_audit_event",provision_vm;db_write;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,original,test
"Sweep cdn-edge-06 for threats, then concurrently lock it down, email the team, and record it.",22,"scan_malware -> quarantine_system, scan_malware -> send_notification, scan_malware -> log_audit_event",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,original,test
"Plan maintenance on staging-db-02, email stakeholders and back up the data, then audit.",47,"schedule_maintenance -> send_notification, schedule_maintenance -> backup_database, send_notification -> log_audit_event, backup_database -> log_audit_event",schedule_maintenance;send_notification;backup_database;log_audit_event,0->1;0->2;1->3;2->3,diamond,original,test
"Schedule the maintenance, notify Finance and take a backup, then log it all.",47,"schedule_maintenance -> send_notification, schedule_maintenance -> backup_database, send_notification -> log_audit_event, backup_database -> log_audit_event",schedule_maintenance;send_notification;backup_database;log_audit_event,0->1;0->2;1->3;2->3,diamond,original,test
"Run a security check on cdn-edge-06, then in parallel: isolate, notify, and audit.",22,"scan_malware -> quarantine_system, scan_malware -> send_notification, scan_malware -> log_audit_event",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,original,test
"Book downtime for ml-infer-05, alert the team and snapshot the DB, then record for compliance.",47,"schedule_maintenance -> send_notification, schedule_maintenance -> backup_database, send_notification -> log_audit_event, backup_database -> log_audit_event",schedule_maintenance;send_notification;backup_database;log_audit_event,0->1;0->2;1->3;2->3,diamond,original,test
"Run a security check on payment-api-03, then in parallel: isolate, notify, and audit.",22,"scan_malware -> quarantine_system, scan_malware -> send_notification, scan_malware -> log_audit_event",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,original,test
"Deploy the server and fan out to: persist the record, email Finance, and create an audit trail.",35,"provision_vm -> db_write, provision_vm -> send_notification, provision_vm -> log_audit_event",provision_vm;db_write;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,original,test
"Sweep staging-db-02 for threats, then concurrently lock it down, email the team, and record it.",22,"scan_malware -> quarantine_system, scan_malware -> send_notification, scan_malware -> log_audit_event",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,original,test
"Scan auth-svc-04 and then simultaneously quarantine it, alert HR, and log the event.",22,"scan_malware -> quarantine_system, scan_malware -> send_notification, scan_malware -> log_audit_event",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,original,test
"Investigate auth-svc-04, then kick off quarantine, notification, and logging all at once.",22,"scan_malware -> quarantine_system, scan_malware -> send_notification, scan_malware -> log_audit_event",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,original,test
"Book downtime for payment-api-03, alert the team and snapshot the DB, then record for compliance.",47,"schedule_maintenance -> send_notification, schedule_maintenance -> backup_database, send_notification -> log_audit_event, backup_database -> log_audit_event",schedule_maintenance;send_notification;backup_database;log_audit_event,0->1;0->2;1->3;2->3,diamond,original,test
"Book downtime for staging-db-02, alert the team and snapshot the DB, then record for compliance.",47,"schedule_maintenance -> send_notification, schedule_maintenance -> backup_database, send_notification -> log_audit_event, backup_database -> log_audit_event",schedule_maintenance;send_notification;backup_database;log_audit_event,0->1;0->2;1->3;2->3,diamond,original,test
"Deploy the server and fan out to: persist the record, email HR, and create an audit trail.",35,"provision_vm -> db_write, provision_vm -> send_notification, provision_vm -> log_audit_event",provision_vm;db_write;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,original,test
"Charlie reported an issue — kill the feature toggle for Engineering, then refresh the API token for Marketing — in parallel, reset Eve's password and create a DB backup for Legal.",10002,"disable_feature_flag -> rotate_api_key, rotate_api_key -> reset_password, rotate_api_key -> backup_database",disable_feature_flag;rotate_api_key;reset_password;backup_database,0->1;1->2;1->3,inverted_y,generated,test
"Quick one — kill the feature toggle for Marketing — then issue a new secret for auth-svc-04 — in parallel, change Alice's auth credentials and save a backup of HR's data.",10002,"disable_feature_flag -> rotate_api_key, rotate_api_key -> reset_password, rotate_api_key -> backup_database",disable_feature_flag;rotate_api_key;reset_password;backup_database,0->1;1->2;1->3,inverted_y,generated,test
"ASAP — disable the flag on auth-svc-04, then swap out staging-db-02's credentials and simultaneously reset Alice's password and snapshot the database for auth-svc-04.",10002,"disable_feature_flag -> rotate_api_key, rotate_api_key -> reset_password, rotate_api_key -> backup_database",disable_feature_flag;rotate_api_key;reset_password;backup_database,0->1;1->2;1->3,inverted_y,generated,test
"Per Alice's request, deactivate the feature flag on cdn-edge-06, and then generate a new API key for payment-api-03 and concurrently nuke Frank's old login and issue a fresh one and back up the database for Engineering.",10002,"disable_feature_flag -> rotate_api_key, rotate_api_key -> reset_password, rotate_api_key -> backup_database",disable_feature_flag;rotate_api_key;reset_password;backup_database,0->1;1->2;1->3,inverted_y,generated,test
"From Finance: pass ml-infer-05 to Eve while also schedule maintenance for ml-infer-05 and pull auth-svc-04 from production. After those finish, authorize Alice for staging-db-02.",10006,"transfer_ownership -> schedule_maintenance, transfer_ownership -> quarantine_system, schedule_maintenance -> approve_access, quarantine_system -> approve_access",transfer_ownership;schedule_maintenance;quarantine_system;approve_access,0->1;0->2;1->3;2->3,diamond,generated,test
"Diana is asking us to move staging-db-02's ownership to Legal, and while you're at it, plan maintenance on staging-db-02 for Engineering and yank cdn-edge-06 off the network. When all of that's complete, grant Diana permissions to staging-db-02.",10006,"transfer_ownership -> schedule_maintenance, transfer_ownership -> quarantine_system, schedule_maintenance -> approve_access, quarantine_system -> approve_access",transfer_ownership;schedule_maintenance;quarantine_system;approve_access,0->1;0->2;1->3;2->3,diamond,generated,test
"Frank is asking us to transfer ownership of ml-infer-05 to Frank and at the same time queue a maintenance window for Marketing and disconnect staging-db-02 from everything. After those finish, sign off on Charlie's permission request.",10006,"transfer_ownership -> schedule_maintenance, transfer_ownership -> quarantine_system, schedule_maintenance -> approve_access, quarantine_system -> approve_access",transfer_ownership;schedule_maintenance;quarantine_system;approve_access,0->1;0->2;1->3;2->3,diamond,generated,test
"Bob reported an issue — move auth-svc-04's ownership to Legal and at the same time plan maintenance on auth-svc-04 for Legal and isolate prod-web-01. When all of that's complete, give Grace access to Marketing's resources.",10006,"transfer_ownership -> schedule_maintenance, transfer_ownership -> quarantine_system, schedule_maintenance -> approve_access, quarantine_system -> approve_access",transfer_ownership;schedule_maintenance;quarantine_system;approve_access,0->1;0->2;1->3;2->3,diamond,generated,test
"I need you to create a ticket about the Marketing issue and reset Grace's password. After those finish, check if prod-web-01 is up and simultaneously reboot prod-web-01 and turn on the feature flag for Engineering.",10008,"create_ticket -> check_status, reset_password -> check_status, check_status -> restart_service, check_status -> enable_feature_flag",create_ticket;reset_password;check_status;restart_service;enable_feature_flag,0->2;1->2;2->3;2->4,hourglass,generated,test
"When you get a chance, spin up a tracking ticket for Eve and force a credential change for Frank, merge everything and ping prod-web-01 for a health check and simultaneously give cdn-edge-06 a kick and light up the feature for cdn-edge-06.",10008,"create_ticket -> check_status, reset_password -> check_status, check_status -> restart_service, check_status -> enable_feature_flag",create_ticket;reset_password;check_status;restart_service;enable_feature_flag,0->2;1->2;2->3;2->4,hourglass,generated,test
"Bob reported an issue — file an incident report about ml-infer-05 and force a credential change for Alice. When all of that's complete, diagnose staging-db-02 and at the same time restart the service on cdn-edge-06 and light up the feature for auth-svc-04.",10008,"create_ticket -> check_status, reset_password -> check_status, check_status -> restart_service, check_status -> enable_feature_flag",create_ticket;reset_password;check_status;restart_service;enable_feature_flag,0->2;1->2;2->3;2->4,hourglass,generated,test
"We gotta open a ticket for Grace and give Frank a new password. When all of that's complete, diagnose auth-svc-04 and simultaneously give payment-api-03 a kick and activate the feature flag on prod-web-01.",10008,"create_ticket -> check_status, reset_password -> check_status, check_status -> restart_service, check_status -> enable_feature_flag",create_ticket;reset_password;check_status;restart_service;enable_feature_flag,0->2;1->2;2->3;2->4,hourglass,generated,test
"From HR: restore the DB snapshot for Legal and give Eve their money back. After those finish, book a maintenance window for auth-svc-04, and while you're at it, write the new data for #20891 back and pull Frank's credentials for auth-svc-04.",10009,"restore_backup -> schedule_maintenance, process_refund -> schedule_maintenance, schedule_maintenance -> db_write, schedule_maintenance -> revoke_access",restore_backup;process_refund;schedule_maintenance;db_write;revoke_access,0->2;1->2;2->3;2->4,hourglass,generated,test
"Urgent: pull cdn-edge-06 back from the last good backup and push the refund through for #60122. When all of that's complete, plan maintenance on payment-api-03 for Legal and at the same time store the Engineering config in the database and pull Bob's credentials for auth-svc-04.",10009,"restore_backup -> schedule_maintenance, process_refund -> schedule_maintenance, schedule_maintenance -> db_write, schedule_maintenance -> revoke_access",restore_backup;process_refund;schedule_maintenance;db_write;revoke_access,0->2;1->2;2->3;2->4,hourglass,generated,test
"We gotta restore auth-svc-04 from the latest backup and reverse the charge on #10234. After those finish, set up downtime for payment-api-03 while also update Diana's record in the DB and remove Charlie from Marketing's access list.",10009,"restore_backup -> schedule_maintenance, process_refund -> schedule_maintenance, schedule_maintenance -> db_write, schedule_maintenance -> revoke_access",restore_backup;process_refund;schedule_maintenance;db_write;revoke_access,0->2;1->2;2->3;2->4,hourglass,generated,test
"Quick one — restore ml-infer-05 from the latest backup and give Charlie their money back, merge everything and plan maintenance on staging-db-02 for Finance, and while you're at it, persist Frank's data to the database and strip Frank's access to Finance.",10009,"restore_backup -> schedule_maintenance, process_refund -> schedule_maintenance, schedule_maintenance -> db_write, schedule_maintenance -> revoke_access",restore_backup;process_refund;schedule_maintenance;db_write;revoke_access,0->2;1->2;2->3;2->4,hourglass,generated,test
"The Finance team needs us to snapshot the database for payment-api-03 and run a malware sweep on auth-svc-04. After those finish, authorize Frank for staging-db-02 and concurrently nuke Alice's old login and issue a fresh one and write the new data for #53698 back.",10012,"backup_database -> approve_access, scan_malware -> approve_access, approve_access -> reset_password, approve_access -> db_write",backup_database;scan_malware;approve_access;reset_password;db_write,0->2;1->2;2->3;2->4,hourglass,generated,test
"Per Eve's request, take a snapshot of ml-infer-05's DB and scan ml-infer-05 for threats, then converge and authorize Bob for auth-svc-04 while also give Bob a new password and store the HR config in the database.",10012,"backup_database -> approve_access, scan_malware -> approve_access, approve_access -> reset_password, approve_access -> db_write",backup_database;scan_malware;approve_access;reset_password;db_write,0->2;1->2;2->3;2->4,hourglass,generated,test
"Urgent: save a backup of Legal's data and check cdn-edge-06 for vulnerabilities. When all of that's complete, give Bob access to Engineering's resources and concurrently reset Eve's password and store the Engineering config in the database.",10012,"backup_database -> approve_access, scan_malware -> approve_access, approve_access -> reset_password, approve_access -> db_write",backup_database;scan_malware;approve_access;reset_password;db_write,0->2;1->2;2->3;2->4,hourglass,generated,test
"When you get a chance, create a DB backup for Marketing and do a security check on payment-api-03, then converge and sign off on Diana's permission request and at the same time give Eve a new password and persist Charlie's data to the database.",10012,"backup_database -> approve_access, scan_malware -> approve_access, approve_access -> reset_password, approve_access -> db_write",backup_database;scan_malware;approve_access;reset_password;db_write,0->2;1->2;2->3;2->4,hourglass,generated,test
"Time to archive Alice's old records and hand auth-svc-04 over to HR. Once both are done, write the new data for #20891 back — in parallel, whip up a report for Finance and arrange a maintenance slot for prod-web-01.",10020,"archive_data -> db_write, transfer_ownership -> db_write, db_write -> generate_report, db_write -> schedule_maintenance",archive_data;transfer_ownership;db_write;generate_report;schedule_maintenance,0->2;1->2;2->3;2->4,hourglass,generated,test
"Shelve Finance's outdated data and pass cdn-edge-06 to Alice, then converge and persist Diana's data to the database while also whip up a report for Engineering and set up downtime for ml-infer-05.",10020,"archive_data -> db_write, transfer_ownership -> db_write, db_write -> generate_report, db_write -> schedule_maintenance",archive_data;transfer_ownership;db_write;generate_report;schedule_maintenance,0->2;1->2;2->3;2->4,hourglass,generated,test
"We gotta archive Charlie's old records and hand payment-api-03 over to Finance. When all of that's complete, store the Engineering config in the database and at the same time build a compliance doc for Finance and set up downtime for ml-infer-05.",10020,"archive_data -> db_write, transfer_ownership -> db_write, db_write -> generate_report, db_write -> schedule_maintenance",archive_data;transfer_ownership;db_write;generate_report;schedule_maintenance,0->2;1->2;2->3;2->4,hourglass,generated,test
"The Finance team needs us to put Legal's historical data into the archive and move auth-svc-04's ownership to Marketing. When all of that's complete, update Grace's record in the DB and concurrently produce the Legal performance summary and schedule maintenance for payment-api-03.",10020,"archive_data -> db_write, transfer_ownership -> db_write, db_write -> generate_report, db_write -> schedule_maintenance",archive_data;transfer_ownership;db_write;generate_report;schedule_maintenance,0->2;1->2;2->3;2->4,hourglass,generated,test
"Time to check if staging-db-02 is up and credit Grace's account. After those finish, rotate Alice's credentials and concurrently do a security check on auth-svc-04 and purge payment-api-03's cached data.",10021,"check_status -> reset_password, process_refund -> reset_password, reset_password -> scan_malware, reset_password -> invalidate_cache",check_status;process_refund;reset_password;scan_malware;invalidate_cache,0->2;1->2;2->3;2->4,hourglass,generated,test
"Do me a favor and see what's going on with staging-db-02 and reverse the charge on #53698. When all of that's complete, rotate Grace's credentials and simultaneously do a security check on staging-db-02 and wipe the cache layer for HR.",10021,"check_status -> reset_password, process_refund -> reset_password, reset_password -> scan_malware, reset_password -> invalidate_cache",check_status;process_refund;reset_password;scan_malware;invalidate_cache,0->2;1->2;2->3;2->4,hourglass,generated,test
"Diagnose auth-svc-04 and refund Grace, merge everything and reset Charlie's password and at the same time scan auth-svc-04 for threats and clear the cache for Marketing.",10021,"check_status -> reset_password, process_refund -> reset_password, reset_password -> scan_malware, reset_password -> invalidate_cache",check_status;process_refund;reset_password;scan_malware;invalidate_cache,0->2;1->2;2->3;2->4,hourglass,generated,test
"I need you to check if cdn-edge-06 is up and refund Frank. When all of that's complete, change Eve's auth credentials and simultaneously investigate payment-api-03 for infections and bust the cache on cdn-edge-06.",10021,"check_status -> reset_password, process_refund -> reset_password, reset_password -> scan_malware, reset_password -> invalidate_cache",check_status;process_refund;reset_password;scan_malware;invalidate_cache,0->2;1->2;2->3;2->4,hourglass,generated,test
Grace is asking us to refresh the API token for Marketing — then refund Eve while also disable Alice's account on cdn-edge-06 and create a DB backup for HR.,10024,"rotate_api_key -> process_refund, process_refund -> revoke_access, process_refund -> backup_database",rotate_api_key;process_refund;revoke_access;backup_database,0->1;1->2;1->3,inverted_y,generated,test
"Generate a new API key for payment-api-03, then push the refund through for #20891, and while you're at it, pull Bob's credentials for payment-api-03 and dump the database on auth-svc-04.",10024,"rotate_api_key -> process_refund, process_refund -> revoke_access, process_refund -> backup_database",rotate_api_key;process_refund;revoke_access;backup_database,0->1;1->2;1->3,inverted_y,generated,test
"Per Diana's request, rotate the API key for cdn-edge-06 — then process the payout for Charlie, and while you're at it, remove Alice from HR's access list and snapshot the database for prod-web-01.",10024,"rotate_api_key -> process_refund, process_refund -> revoke_access, process_refund -> backup_database",rotate_api_key;process_refund;revoke_access;backup_database,0->1;1->2;1->3,inverted_y,generated,test
"Rotate the API key for auth-svc-04, and then give Charlie their money back, and while you're at it, remove Frank from Engineering's access list and back up the database for Marketing.",10024,"rotate_api_key -> process_refund, process_refund -> revoke_access, process_refund -> backup_database",rotate_api_key;process_refund;revoke_access;backup_database,0->1;1->2;1->3,inverted_y,generated,test
"Hey, can you reverse the charge on #42017. After that, back out the deployment on cdn-edge-06 and concurrently move auth-svc-04's ownership to Engineering and lock down payment-api-03.",10033,"process_refund -> rollback_deployment, rollback_deployment -> transfer_ownership, rollback_deployment -> quarantine_system",process_refund;rollback_deployment;transfer_ownership;quarantine_system,0->1;1->2;1->3,inverted_y,generated,test
"Give Charlie their money back, and then roll back the last deploy on cdn-edge-06, and while you're at it, transfer ownership of prod-web-01 to Eve and yank prod-web-01 off the network.",10033,"process_refund -> rollback_deployment, rollback_deployment -> transfer_ownership, rollback_deployment -> quarantine_system",process_refund;rollback_deployment;transfer_ownership;quarantine_system,0->1;1->2;1->3,inverted_y,generated,test
"Quick one — push the refund through for #60122, followed by roll back the last deploy on payment-api-03 while also pass staging-db-02 to Bob and isolate cdn-edge-06.",10033,"process_refund -> rollback_deployment, rollback_deployment -> transfer_ownership, rollback_deployment -> quarantine_system",process_refund;rollback_deployment;transfer_ownership;quarantine_system,0->1;1->2;1->3,inverted_y,generated,test
Do me a favor and credit Charlie's account — then roll ml-infer-05 back to the last stable release and concurrently transfer ownership of prod-web-01 to Alice and disconnect prod-web-01 from everything.,10033,"process_refund -> rollback_deployment, rollback_deployment -> transfer_ownership, rollback_deployment -> quarantine_system",process_refund;rollback_deployment;transfer_ownership;quarantine_system,0->1;1->2;1->3,inverted_y,generated,test
"Quick one — disable the flag on auth-svc-04 and put HR's historical data into the archive, then converge and book a maintenance window for staging-db-02 and at the same time downgrade Bob's account and put together a report on auth-svc-04.",10037,"disable_feature_flag -> schedule_maintenance, archive_data -> schedule_maintenance, schedule_maintenance -> update_subscription, schedule_maintenance -> generate_report",disable_feature_flag;archive_data;schedule_maintenance;update_subscription;generate_report,0->2;1->2;2->3;2->4,hourglass,generated,test
"The Engineering team needs us to deactivate the feature flag on payment-api-03 and archive Alice's old records. After those finish, set up downtime for auth-svc-04 while also adjust the billing tier for Eve and generate the Marketing analytics.",10037,"disable_feature_flag -> schedule_maintenance, archive_data -> schedule_maintenance, schedule_maintenance -> update_subscription, schedule_maintenance -> generate_report",disable_feature_flag;archive_data;schedule_maintenance;update_subscription;generate_report,0->2;1->2;2->3;2->4,hourglass,generated,test
"Per Charlie's request, kill the feature toggle for Finance and archive Bob's old records. When all of that's complete, set up downtime for staging-db-02 and concurrently adjust the billing tier for Grace and put together a report on cdn-edge-06.",10037,"disable_feature_flag -> schedule_maintenance, archive_data -> schedule_maintenance, schedule_maintenance -> update_subscription, schedule_maintenance -> generate_report",disable_feature_flag;archive_data;schedule_maintenance;update_subscription;generate_report,0->2;1->2;2->3;2->4,hourglass,generated,test
"I need you to deactivate the feature flag on payment-api-03 and put Engineering's historical data into the archive, then converge and queue a maintenance window for Marketing — in parallel, downgrade Bob's account and compile a summary for Marketing.",10037,"disable_feature_flag -> schedule_maintenance, archive_data -> schedule_maintenance, schedule_maintenance -> update_subscription, schedule_maintenance -> generate_report",disable_feature_flag;archive_data;schedule_maintenance;update_subscription;generate_report,0->2;1->2;2->3;2->4,hourglass,generated,test
"Ticket INC-1198 says compile a summary for Marketing, and while you're at it, disable the flag on staging-db-02 and dump the database on auth-svc-04, merge everything and change Charlie's auth credentials.",10038,"generate_report -> disable_feature_flag, generate_report -> backup_database, disable_feature_flag -> reset_password, backup_database -> reset_password",generate_report;disable_feature_flag;backup_database;reset_password,0->1;0->2;1->3;2->3,diamond,generated,test
"Charlie is asking us to compile a summary for HR — in parallel, disable the flag on staging-db-02 and save a backup of Legal's data. When all of that's complete, rotate Grace's credentials.",10038,"generate_report -> disable_feature_flag, generate_report -> backup_database, disable_feature_flag -> reset_password, backup_database -> reset_password",generate_report;disable_feature_flag;backup_database;reset_password,0->1;0->2;1->3;2->3,diamond,generated,test
"When you get a chance, generate the Finance analytics and simultaneously disable the flag on cdn-edge-06 and create a DB backup for Legal. When all of that's complete, nuke Frank's old login and issue a fresh one.",10038,"generate_report -> disable_feature_flag, generate_report -> backup_database, disable_feature_flag -> reset_password, backup_database -> reset_password",generate_report;disable_feature_flag;backup_database;reset_password,0->1;0->2;1->3;2->3,diamond,generated,test
"Diana is asking us to put together a report on staging-db-02, and while you're at it, switch off the flag for Marketing and dump the database on payment-api-03, then converge and rotate Bob's credentials.",10038,"generate_report -> disable_feature_flag, generate_report -> backup_database, disable_feature_flag -> reset_password, backup_database -> reset_password",generate_report;disable_feature_flag;backup_database;reset_password,0->1;0->2;1->3;2->3,diamond,generated,test
