query,dag_id,dag_text,tools,edges,topo_family,source,split
"Urgent: kick off the CI/CD pipeline for HR, and while you're at it, create a support case for HR, cycle prod-web-01, and change the owner of auth-svc-04 to Engineering. Finally, refresh the API token for Engineering.",10092,"run_pipeline -> create_ticket, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> rotate_api_key",run_pipeline;create_ticket;restart_service;transfer_ownership;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"ASAP — run the deployment pipeline for Finance and simultaneously log a Jira for Charlie's issue, restart the main process on payment-api-03, and hand cdn-edge-06 over to HR. Last step: refresh the API token for Marketing.",10092,"run_pipeline -> create_ticket, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> rotate_api_key",run_pipeline;create_ticket;restart_service;transfer_ownership;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Per Alice's request, kick off the CI/CD pipeline for HR — in parallel, spin up a tracking ticket for Charlie, cycle ml-infer-05, and pass ml-infer-05 to Alice, and lastly cycle the secret for Finance's service.",10092,"run_pipeline -> create_ticket, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> rotate_api_key",run_pipeline;create_ticket;restart_service;transfer_ownership;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"When you get a chance, execute the build pipeline for auth-svc-04, and while you're at it, create a support case for Legal, give auth-svc-04 a kick, and transfer ownership of cdn-edge-06 to Diana, and lastly generate a new API key for auth-svc-04.",10092,"run_pipeline -> create_ticket, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> rotate_api_key",run_pipeline;create_ticket;restart_service;transfer_ownership;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Move HR's stale data to cold storage and at the same time bust the cache on auth-svc-04, create an audit trail for #42017, and reboot payment-api-03. End with modify Bob's subscription.",10099,"archive_data -> invalidate_cache, archive_data -> log_audit_event, archive_data -> restart_service, restart_service -> update_subscription",archive_data;invalidate_cache;log_audit_event;restart_service;update_subscription,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"When you get a chance, archive Charlie's old records and concurrently bust the cache on payment-api-03, log the whole ml-infer-05 incident, and cycle prod-web-01. Last step: modify Grace's subscription.",10099,"archive_data -> invalidate_cache, archive_data -> log_audit_event, archive_data -> restart_service, restart_service -> update_subscription",archive_data;invalidate_cache;log_audit_event;restart_service;update_subscription,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: archive Diana's old records, and while you're at it, flush the cache on ml-infer-05, log the whole ml-infer-05 incident, and bounce auth-svc-04. Finally, adjust the billing tier for Frank.",10099,"archive_data -> invalidate_cache, archive_data -> log_audit_event, archive_data -> restart_service, restart_service -> update_subscription",archive_data;invalidate_cache;log_audit_event;restart_service;update_subscription,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Shelve Engineering's outdated data and simultaneously purge payment-api-03's cached data, record the event in Engineering's log, and reboot prod-web-01. To wrap up, modify Eve's subscription.",10099,"archive_data -> invalidate_cache, archive_data -> log_audit_event, archive_data -> restart_service, restart_service -> update_subscription",archive_data;invalidate_cache;log_audit_event;restart_service;update_subscription,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Do me a favor and build a compliance doc for Marketing and at the same time pull Diana's data, run the deployment pipeline for Finance, and scan ml-infer-05 for threats, and lastly see what's going on with prod-web-01.",10100,"generate_report -> db_read, generate_report -> run_pipeline, generate_report -> scan_malware, scan_malware -> check_status",generate_report;db_read;run_pipeline;scan_malware;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Hey, can you build a compliance doc for Legal while also dig up the history on Charlie, start the CI job for cdn-edge-06, and do a security check on payment-api-03. Finally, verify payment-api-03's health.",10100,"generate_report -> db_read, generate_report -> run_pipeline, generate_report -> scan_malware, scan_malware -> check_status",generate_report;db_read;run_pipeline;scan_malware;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The Engineering team needs us to put together a report on payment-api-03, and while you're at it, dig up the history on Diana, start the CI job for auth-svc-04, and check payment-api-03 for vulnerabilities. End with assess staging-db-02's status.",10100,"generate_report -> db_read, generate_report -> run_pipeline, generate_report -> scan_malware, scan_malware -> check_status",generate_report;db_read;run_pipeline;scan_malware;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Per Bob's request, build a compliance doc for Legal and at the same time fetch #10234's info, start the CI job for ml-infer-05, and do a security check on payment-api-03. Finally, verify auth-svc-04's health.",10100,"generate_report -> db_read, generate_report -> run_pipeline, generate_report -> scan_malware, scan_malware -> check_status",generate_report;db_read;run_pipeline;scan_malware;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From Engineering: roll back the last deploy on cdn-edge-06 while also get the container running on cdn-edge-06, queue a maintenance window for Marketing, and turn off the feature flag for Legal. End with remove Alice from Finance's access list.",10117,"rollback_deployment -> deploy_container, rollback_deployment -> schedule_maintenance, rollback_deployment -> disable_feature_flag, disable_feature_flag -> revoke_access",rollback_deployment;deploy_container;schedule_maintenance;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Time to revert staging-db-02 to the previous version and at the same time ship the new build to staging-db-02, plan maintenance on auth-svc-04 for HR, and deactivate the feature flag on auth-svc-04, and lastly revoke Eve's access to prod-web-01.",10117,"rollback_deployment -> deploy_container, rollback_deployment -> schedule_maintenance, rollback_deployment -> disable_feature_flag, disable_feature_flag -> revoke_access",rollback_deployment;deploy_container;schedule_maintenance;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Per Bob's request, back out the deployment on auth-svc-04 and at the same time push the container image for Marketing, schedule maintenance for cdn-edge-06, and turn off the feature flag for Engineering. Last step: remove Charlie from Engineering's access list.",10117,"rollback_deployment -> deploy_container, rollback_deployment -> schedule_maintenance, rollback_deployment -> disable_feature_flag, disable_feature_flag -> revoke_access",rollback_deployment;deploy_container;schedule_maintenance;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Per Charlie's request, roll back the last deploy on auth-svc-04 while also push the container image for Marketing, schedule maintenance for payment-api-03, and shut down the feature on payment-api-03. End with pull Frank's credentials for prod-web-01.",10117,"rollback_deployment -> deploy_container, rollback_deployment -> schedule_maintenance, rollback_deployment -> disable_feature_flag, disable_feature_flag -> revoke_access",rollback_deployment;deploy_container;schedule_maintenance;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: generate the performance report for Marketing. Afterward, handle notify Frank, revoke Eve's access to Engineering's systems, and create a support case for Engineering in parallel. End with start the CI job for payment-api-03.",10001,"generate_report -> send_notification, generate_report -> revoke_access, generate_report -> create_ticket, create_ticket -> run_pipeline",generate_report;send_notification;revoke_access;create_ticket;run_pipeline,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"This one just came in: generate the performance report for Legal. Then, simultaneously, shoot Bob an email, pull Frank's credentials for staging-db-02, and open a ticket for Frank. End with trigger a build for Engineering.",10001,"generate_report -> send_notification, generate_report -> revoke_access, generate_report -> create_ticket, create_ticket -> run_pipeline",generate_report;send_notification;revoke_access;create_ticket;run_pipeline,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Legal queue: put together a report on prod-web-01. Afterward, handle notify Diana, remove Frank from Legal's access list, and open a ticket for Alice in parallel. Finally, start the CI job for auth-svc-04.",10001,"generate_report -> send_notification, generate_report -> revoke_access, generate_report -> create_ticket, create_ticket -> run_pipeline",generate_report;send_notification;revoke_access;create_ticket;run_pipeline,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from HR: generate the performance report for Marketing. Then, simultaneously, shoot Charlie an email, pull Diana's credentials for staging-db-02, and create a support case for Engineering. Finally, trigger a build for Finance.",10001,"generate_report -> send_notification, generate_report -> revoke_access, generate_report -> create_ticket, create_ticket -> run_pipeline",generate_report;send_notification;revoke_access;create_ticket;run_pipeline,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: put together a report on staging-db-02. At the next stage, do shoot Eve an email, remove Alice from HR's access list, and file an incident report about cdn-edge-06 side by side. End with trigger a build for HR.",10001,"generate_report -> send_notification, generate_report -> revoke_access, generate_report -> create_ticket, create_ticket -> run_pipeline",generate_report;send_notification;revoke_access;create_ticket;run_pipeline,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: generate the performance report for Engineering. Then, simultaneously, notify Charlie, pull Bob's credentials for ml-infer-05, and open a ticket for Charlie. Close it out by having us execute the build pipeline for ml-infer-05.",10001,"generate_report -> send_notification, generate_report -> revoke_access, generate_report -> create_ticket, create_ticket -> run_pipeline",generate_report;send_notification;revoke_access;create_ticket;run_pipeline,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"This one just came in: turn the feature flag back on for Legal. Follow that with open a ticket for Grace, check if auth-svc-04 is up, and refund Bob all at once. Finally, log the whole thing.",10014,"enable_feature_flag -> create_ticket, enable_feature_flag -> check_status, enable_feature_flag -> process_refund, process_refund -> log_audit_event",enable_feature_flag;create_ticket;check_status;process_refund;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Alice reported an issue — enable the rollout flag for Marketing. At the next stage, do open a ticket for Eve, assess auth-svc-04's status, and push the refund through for INC-1198 side by side. Finally, create an audit trail for INC-5560.",10014,"enable_feature_flag -> create_ticket, enable_feature_flag -> check_status, enable_feature_flag -> process_refund, process_refund -> log_audit_event",enable_feature_flag;create_ticket;check_status;process_refund;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: reactivate the feature on payment-api-03. Then, simultaneously, file an incident report about prod-web-01, verify the health of staging-db-02, and refund Grace. End with create an audit trail for INC-8842.",10014,"enable_feature_flag -> create_ticket, enable_feature_flag -> check_status, enable_feature_flag -> process_refund, process_refund -> log_audit_event",enable_feature_flag;create_ticket;check_status;process_refund;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from HR: enable the rollout flag for Legal. At the next stage, do file an incident report about staging-db-02, verify the health of auth-svc-04, and push the refund through for INC-1198 side by side. Close it out by having us record the event in Legal's log.",10014,"enable_feature_flag -> create_ticket, enable_feature_flag -> check_status, enable_feature_flag -> process_refund, process_refund -> log_audit_event",enable_feature_flag;create_ticket;check_status;process_refund;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The Engineering team needs us to reactivate the feature on staging-db-02. Follow that with open a ticket for Bob, assess cdn-edge-06's status, and refund Diana all at once. End with record the event in Engineering's log.",10014,"enable_feature_flag -> create_ticket, enable_feature_flag -> check_status, enable_feature_flag -> process_refund, process_refund -> log_audit_event",enable_feature_flag;create_ticket;check_status;process_refund;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: reactivate the feature on auth-svc-04. Then, simultaneously, file an incident report about ml-infer-05, verify the health of auth-svc-04, and push the refund through for INC-8842. End with record the event in Marketing's log.",10014,"enable_feature_flag -> create_ticket, enable_feature_flag -> check_status, enable_feature_flag -> process_refund, process_refund -> log_audit_event",enable_feature_flag;create_ticket;check_status;process_refund;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from HR: push the refund through for INC-7733. Then, simultaneously, start the CI job for prod-web-01, get the container running on cdn-edge-06, and check ml-infer-05 for vulnerabilities. End with issue a new secret for ml-infer-05.",10049,"process_refund -> run_pipeline, process_refund -> deploy_container, process_refund -> scan_malware, scan_malware -> rotate_api_key",process_refund;run_pipeline;deploy_container;scan_malware;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from HR: refund Frank. Then, simultaneously, execute the build pipeline for prod-web-01, get the container running on payment-api-03, and run a malware sweep on ml-infer-05. Finally, issue a new secret for prod-web-01.",10049,"process_refund -> run_pipeline, process_refund -> deploy_container, process_refund -> scan_malware, scan_malware -> rotate_api_key",process_refund;run_pipeline;deploy_container;scan_malware;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"This one just came in: give Eve their money back. Then, simultaneously, start the CI job for payment-api-03, roll out the containerised app to ml-infer-05, and investigate cdn-edge-06 for infections. Finally, refresh the API token for Finance.",10049,"process_refund -> run_pipeline, process_refund -> deploy_container, process_refund -> scan_malware, scan_malware -> rotate_api_key",process_refund;run_pipeline;deploy_container;scan_malware;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: give Bob their money back. Then, simultaneously, start the CI job for auth-svc-04, get the container running on cdn-edge-06, and check ml-infer-05 for vulnerabilities. Close it out by having us swap out the API secret.",10049,"process_refund -> run_pipeline, process_refund -> deploy_container, process_refund -> scan_malware, scan_malware -> rotate_api_key",process_refund;run_pipeline;deploy_container;scan_malware;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: give Frank their money back. Follow that with start the CI job for ml-infer-05, roll out the containerised app to prod-web-01, and investigate auth-svc-04 for infections all at once. End with issue a new secret for ml-infer-05.",10049,"process_refund -> run_pipeline, process_refund -> deploy_container, process_refund -> scan_malware, scan_malware -> rotate_api_key",process_refund;run_pipeline;deploy_container;scan_malware;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Marketing queue: refund Charlie. Follow that with execute the build pipeline for staging-db-02, roll out the containerised app to cdn-edge-06, and run a malware sweep on cdn-edge-06 all at once. End with refresh the API token for HR.",10049,"process_refund -> run_pipeline, process_refund -> deploy_container, process_refund -> scan_malware, scan_malware -> rotate_api_key",process_refund;run_pipeline;deploy_container;scan_malware;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"This one just came in: set up downtime for cdn-edge-06. At the next stage, do launch the docker deployment for Finance, wake up the on-call about staging-db-02, and run a malware sweep on prod-web-01 side by side. Finally, create a support case for Legal.",10051,"schedule_maintenance -> deploy_container, schedule_maintenance -> escalate_to_human, schedule_maintenance -> scan_malware, scan_malware -> create_ticket",schedule_maintenance;deploy_container;escalate_to_human;scan_malware;create_ticket,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: queue a maintenance window for Engineering. Follow that with launch the docker deployment for Legal, escalate the ml-infer-05 incident to a human responder, and investigate ml-infer-05 for infections all at once. Finally, file an incident report about auth-svc-04.",10051,"schedule_maintenance -> deploy_container, schedule_maintenance -> escalate_to_human, schedule_maintenance -> scan_malware, scan_malware -> create_ticket",schedule_maintenance;deploy_container;escalate_to_human;scan_malware;create_ticket,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: plan maintenance on payment-api-03. Then, simultaneously, launch the docker deployment for Legal, hand Alice's issue off to an engineer, and check prod-web-01 for vulnerabilities. Close it out by having us create a support case for Engineering.",10051,"schedule_maintenance -> deploy_container, schedule_maintenance -> escalate_to_human, schedule_maintenance -> scan_malware, scan_malware -> create_ticket",schedule_maintenance;deploy_container;escalate_to_human;scan_malware;create_ticket,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Finance queue: plan maintenance on ml-infer-05. At the next stage, do launch the docker deployment for Engineering, escalate the ml-infer-05 incident to a human responder, and investigate staging-db-02 for infections side by side. End with file an incident report about auth-svc-04.",10051,"schedule_maintenance -> deploy_container, schedule_maintenance -> escalate_to_human, schedule_maintenance -> scan_malware, scan_malware -> create_ticket",schedule_maintenance;deploy_container;escalate_to_human;scan_malware;create_ticket,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from HR: set up downtime for ml-infer-05. Then, simultaneously, launch the docker deployment for Legal, wake up the on-call about payment-api-03, and check cdn-edge-06 for vulnerabilities. Close it out by having us file an incident report about payment-api-03.",10051,"schedule_maintenance -> deploy_container, schedule_maintenance -> escalate_to_human, schedule_maintenance -> scan_malware, scan_malware -> create_ticket",schedule_maintenance;deploy_container;escalate_to_human;scan_malware;create_ticket,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from HR: plan maintenance on staging-db-02. Follow that with get the container running on auth-svc-04, escalate the auth-svc-04 incident to a human responder, and check cdn-edge-06 for vulnerabilities all at once. End with open a ticket for Frank.",10051,"schedule_maintenance -> deploy_container, schedule_maintenance -> escalate_to_human, schedule_maintenance -> scan_malware, scan_malware -> create_ticket",schedule_maintenance;deploy_container;escalate_to_human;scan_malware;create_ticket,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Eve reported an issue — start the CI job for ml-infer-05. Then, simultaneously, create a support case for Engineering, bounce staging-db-02, and change the owner of cdn-edge-06 to HR. Finally, swap out the API secret.",10092,"run_pipeline -> create_ticket, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> rotate_api_key",run_pipeline;create_ticket;restart_service;transfer_ownership;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from Legal: execute the build pipeline for ml-infer-05. Then, simultaneously, create a support case for Engineering, restart the main process on ml-infer-05, and transfer ownership of payment-api-03 to Frank. End with refresh the API token for Engineering.",10092,"run_pipeline -> create_ticket, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> rotate_api_key",run_pipeline;create_ticket;restart_service;transfer_ownership;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"This one just came in: execute the build pipeline for staging-db-02. Then, simultaneously, file an incident report about auth-svc-04, reboot cdn-edge-06, and move ownership of staging-db-02 over to Finance. Finally, refresh the API token for Engineering.",10092,"run_pipeline -> create_ticket, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> rotate_api_key",run_pipeline;create_ticket;restart_service;transfer_ownership;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: execute the build pipeline for payment-api-03. At the next stage, do create a support case for Marketing, bounce ml-infer-05, and change the owner of prod-web-01 to Finance side by side. Finally, issue a new secret for cdn-edge-06.",10092,"run_pipeline -> create_ticket, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> rotate_api_key",run_pipeline;create_ticket;restart_service;transfer_ownership;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Charlie reported an issue — start the CI job for payment-api-03. Then, simultaneously, open a ticket for Frank, restart the main process on staging-db-02, and transfer ownership of ml-infer-05 to Grace. End with refresh the API token for Legal.",10092,"run_pipeline -> create_ticket, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> rotate_api_key",run_pipeline;create_ticket;restart_service;transfer_ownership;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the HR queue: execute the build pipeline for prod-web-01. At the next stage, do open a ticket for Frank, bounce ml-infer-05, and transfer ownership of ml-infer-05 to Eve side by side. Close it out by having us swap out the API secret.",10092,"run_pipeline -> create_ticket, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> rotate_api_key",run_pipeline;create_ticket;restart_service;transfer_ownership;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the HR queue: stash Engineering's historical data in the archive. Follow that with bust the cache on auth-svc-04, create an audit trail for #60122, and bounce prod-web-01 all at once. Close it out by having us update Eve's plan.",10099,"archive_data -> invalidate_cache, archive_data -> log_audit_event, archive_data -> restart_service, restart_service -> update_subscription",archive_data;invalidate_cache;log_audit_event;restart_service;update_subscription,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: move Finance's stale data to cold storage. Follow that with invalidate the cache for payment-api-03, record the event in HR's log, and restart the main process on auth-svc-04 all at once. Close it out by having us adjust the billing tier for Grace.",10099,"archive_data -> invalidate_cache, archive_data -> log_audit_event, archive_data -> restart_service, restart_service -> update_subscription",archive_data;invalidate_cache;log_audit_event;restart_service;update_subscription,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the HR queue: stash Marketing's historical data in the archive. Follow that with flush the cache on auth-svc-04, create an audit trail for INC-8842, and reboot payment-api-03 all at once. Close it out by having us adjust the billing tier for Diana.",10099,"archive_data -> invalidate_cache, archive_data -> log_audit_event, archive_data -> restart_service, restart_service -> update_subscription",archive_data;invalidate_cache;log_audit_event;restart_service;update_subscription,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The HR team needs us to stash Marketing's historical data in the archive. Follow that with bust the cache on staging-db-02, record the event in Finance's log, and bounce auth-svc-04 all at once. Close it out by having us adjust the billing tier for Bob.",10099,"archive_data -> invalidate_cache, archive_data -> log_audit_event, archive_data -> restart_service, restart_service -> update_subscription",archive_data;invalidate_cache;log_audit_event;restart_service;update_subscription,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
