query,dag_id,dag_text,tools,edges,topo_family,source,split
"Frank reported an issue — verify staging-db-02's health — then produce the HR performance summary. Finally, send a heads-up to Finance.",110,"check_status -> generate_report, generate_report -> send_notification",check_status;generate_report;send_notification,0->1;1->2,chain_medium,original,train
Quick task: store the Legal config in the database.,63,db_write,db_write,,single_node,original,train
Simple request — write the new data for #10234 back and we're good.,63,db_write,db_write,,single_node,original,train
"When you get a chance, kill the feature toggle for HR, then make a compliance log about Grace.",282,disable_feature_flag -> log_audit_event,disable_feature_flag;log_audit_event,0->1,chain_short,original,train
"For the Legal team, cycle the secret for Legal's service — then simulate peak traffic on cdn-edge-06, then plan maintenance on cdn-edge-06 for HR. Last step: scale up cdn-edge-06.",395,"rotate_api_key -> run_load_test, run_load_test -> schedule_maintenance, schedule_maintenance -> scale_service",rotate_api_key;run_load_test;schedule_maintenance;scale_service,0->1;1->2;2->3,chain_medium,original,train
"When you get a chance, whip up a report for Legal — then drop an audit entry for ml-infer-05.",89,generate_report -> log_audit_event,generate_report;log_audit_event,0->1,chain_short,original,train
"Do me a favor and hand prod-web-01 over to Marketing. Once that's done, mark the payment-api-03 alert as seen, then whip up a report for HR. To wrap up, create a monitoring rule for payment-api-03.",432,"acknowledge_alert -> generate_report, generate_report -> create_alert_rule, transfer_ownership -> acknowledge_alert",transfer_ownership;acknowledge_alert;generate_report;create_alert_rule,0->1;1->2;2->3,chain_medium,original,train
"Do me a favor and block the suspicious IP hitting prod-web-01, and then check if auth-svc-04 is up. Once that's done, build a compliance doc for Marketing. Finally, fetch #31450's info.",437,"block_ip_address -> check_status, check_status -> generate_report, generate_report -> db_read",block_ip_address;check_status;generate_report;db_read,0->1;1->2;2->3,chain_medium,original,train
"Diana is asking us to cycle auth-svc-04 and verify ml-infer-05's health. After those finish, produce the Marketing performance summary, and lastly ping Frank about it.",150,"check_status -> generate_report, generate_report -> send_notification, restart_service -> generate_report",restart_service;check_status;generate_report;send_notification,0->2;1->2;2->3,fanin,original,train
"Do me a favor and store the Finance config in the database, and then the cert for staging-db-02 is about to expire, renew it.",176,db_write -> renew_certificate,db_write;renew_certificate,0->1,chain_short,original,train
"Grace reported an issue — let traffic through from that IP again on staging-db-02, and then cycle ml-infer-05.",174,unblock_ip_address -> restart_service,unblock_ip_address;restart_service,0->1,chain_short,original,train
"For the Engineering team, check the DB for Grace and diagnose ml-infer-05. When all of that's complete, escalate Charlie's case to the on-call. To wrap up, file a bug about staging-db-02.",148,"check_status -> escalate_to_human, db_read -> escalate_to_human, escalate_to_human -> create_ticket",db_read;check_status;escalate_to_human;create_ticket,0->2;1->2;2->3,fanin,original,train
"Per Charlie's request, bounce prod-web-01, followed by bump the capacity on ml-infer-05. Finally, queue a maintenance window for Engineering.",332,"restart_service -> scale_service, scale_service -> schedule_maintenance",restart_service;scale_service;schedule_maintenance,0->1;1->2,chain_medium,original,train
"Alice is asking us to create an audit trail for #42017. Once that's done, set up an alert for ml-infer-05's CPU usage.",228,log_audit_event -> create_alert_rule,log_audit_event;create_alert_rule,0->1,chain_short,original,train
"Reissue the TLS certificate for Engineering and blast an alert to Engineering, then converge and bring cdn-edge-06 back from the snapshot.",508,"renew_certificate -> restore_backup, send_notification -> restore_backup",renew_certificate;send_notification;restore_backup,0->2;1->2,fanin,original,train
"From Marketing: nuke Bob's old login and issue a fresh one — then adjust the instance count for cdn-edge-06, followed by write the new data for #60122 back. Last step: authorize Charlie for ml-infer-05.",390,"db_write -> approve_access, reset_password -> scale_service, scale_service -> db_write",reset_password;scale_service;db_write;approve_access,0->1;1->2;2->3,chain_medium,original,train
"Grace reported an issue — kick off the CI/CD pipeline for Finance, followed by escalate Frank's case to the on-call.",235,run_pipeline -> escalate_to_human,run_pipeline;escalate_to_human,0->1,chain_short,original,train
"Block the IP, log it for compliance, and alert Marketing in parallel.",52,"block_ip_address -> log_audit_event, block_ip_address -> send_notification",block_ip_address;log_audit_event;send_notification,0->1;0->2,fanout,original,train
"I need you to pull Charlie's data. Next, create a support case for Marketing.",79,db_read -> create_ticket,db_read;create_ticket,0->1,chain_short,original,train
"Credit the account and cancel the sub, then shoot Charlie a message about the changes.",13,"process_refund -> send_notification, update_subscription -> send_notification",process_refund;update_subscription;send_notification,0->2;1->2,fanin,original,train
"From Finance: archive Frank's old records — then reboot auth-svc-04. After that, restore prod-web-01 from the latest backup. Finally, turn on the feature flag for Engineering.",413,"archive_data -> restart_service, restart_service -> restore_backup, restore_backup -> enable_feature_flag",archive_data;restart_service;restore_backup;enable_feature_flag,0->1;1->2;2->3,chain_medium,original,train
"Ticket INC-8842 says verify ml-infer-05's health — then generate the Finance analytics. Finally, notify the Marketing team.",110,"check_status -> generate_report, generate_report -> send_notification",check_status;generate_report;send_notification,0->1;1->2,chain_medium,original,train
"I need you to plan maintenance on payment-api-03 for Finance. Next, stress test payment-api-03 before the launch.",250,schedule_maintenance -> run_load_test,schedule_maintenance;run_load_test,0->1,chain_short,original,train
"For the Finance team, rotate the API key for prod-web-01, and then stress test auth-svc-04 before the launch. After that, schedule maintenance for cdn-edge-06, and lastly scale up staging-db-02.",395,"rotate_api_key -> run_load_test, run_load_test -> schedule_maintenance, schedule_maintenance -> scale_service",rotate_api_key;run_load_test;schedule_maintenance;scale_service,0->1;1->2;2->3,chain_medium,original,train
"Grab Alice's account details, then assign the admin role to Bob. To wrap up, restore the DB snapshot for Finance.",366,"assign_role -> restore_backup, db_read -> assign_role",db_read;assign_role;restore_backup,0->1;1->2,chain_medium,original,train
"Urgent: look up the records for #53698, then produce the HR performance summary. To wrap up, shoot Charlie an email.",112,"db_read -> generate_report, generate_report -> send_notification",db_read;generate_report;send_notification,0->1;1->2,chain_medium,original,train
"Grace reported an issue — roll back the last deploy on ml-infer-05, then log Charlie's action for compliance.",281,rollback_deployment -> log_audit_event,rollback_deployment;log_audit_event,0->1,chain_short,original,train
"I need you to the cert for payment-api-03 is about to expire, renew it, then scale up cdn-edge-06.",214,renew_certificate -> scale_service,renew_certificate;scale_service,0->1,chain_short,original,train
"I need you to pull Alice's data. Next, create a support case for Engineering.",79,db_read -> create_ticket,db_read;create_ticket,0->1,chain_short,original,train
"When you get a chance, assess ml-infer-05's status. Once that's done, compile a summary for Marketing. Last step: notify the HR team.",110,"check_status -> generate_report, generate_report -> send_notification",check_status;generate_report;send_notification,0->1;1->2,chain_medium,original,train
"The Engineering team needs us to dig up the history on Bob — then add the reviewer role to Alice's account. To wrap up, restore the DB snapshot for Marketing.",366,"assign_role -> restore_backup, db_read -> assign_role",db_read;assign_role;restore_backup,0->1;1->2,chain_medium,original,train
"From Marketing: read Bob's profile from the database and scan staging-db-02 for threats, then converge and file an incident report about ml-infer-05.",135,"db_read -> create_ticket, scan_malware -> create_ticket",db_read;scan_malware;create_ticket,0->2;1->2,fanin,original,train
"When you get a chance, shut down the feature on prod-web-01. After that, create an audit trail for #20891.",282,disable_feature_flag -> log_audit_event,disable_feature_flag;log_audit_event,0->1,chain_short,original,train
"Deny the address, drop an audit log, and ping HR about it.",52,"block_ip_address -> log_audit_event, block_ip_address -> send_notification",block_ip_address;log_audit_event;send_notification,0->1;0->2,fanout,original,train
"The Engineering team needs us to sweep staging-db-02 for IOCs. Once that's done, lock down payment-api-03. Finally, open a ticket for Alice.",111,"quarantine_system -> create_ticket, scan_malware -> quarantine_system",scan_malware;quarantine_system;create_ticket,0->1;1->2,chain_medium,original,train
"We gotta pull Eve's data and diagnose payment-api-03. Once both are done, loop in a Legal manager, and lastly log a Jira for Charlie's issue.",148,"check_status -> escalate_to_human, db_read -> escalate_to_human, escalate_to_human -> create_ticket",db_read;check_status;escalate_to_human;create_ticket,0->2;1->2;2->3,fanin,original,train
"Urgent: annotate auth-svc-04 with the environment label, and while you're at it, save a backup of Legal's data and authorize Bob for auth-svc-04.",441,"tag_resource -> approve_access, tag_resource -> backup_database",tag_resource;backup_database;approve_access,0->1;0->2,fanout,original,train
"From HR: check if staging-db-02 is up. Once that's done, rotate the API key for staging-db-02, and lastly set Frank up with read-write access.",308,"check_status -> rotate_api_key, rotate_api_key -> assign_role",check_status;rotate_api_key;assign_role,0->1;1->2,chain_medium,original,train
"Per Frank's request, snapshot prod-web-01 before the upgrade, then lock down auth-svc-04. End with create a DB backup for Marketing.",338,"quarantine_system -> backup_database, snapshot_vm -> quarantine_system",snapshot_vm;quarantine_system;backup_database,0->1;1->2,chain_medium,original,train
"ASAP — generate a data export for HR, followed by quarantine prod-web-01, and lastly blacklist the IP that's flooding ml-infer-05.",295,"export_data -> quarantine_system, quarantine_system -> block_ip_address",export_data;quarantine_system;block_ip_address,0->1;1->2,chain_medium,original,train
"Time to stand up a new box for Engineering, and then pull a data dump for Eve. Finally, deploy the container for Legal.",373,"export_data -> deploy_container, provision_vm -> export_data",provision_vm;export_data;deploy_container,0->1;1->2,chain_medium,original,train
"Block the IP, log it for compliance, and alert Marketing in parallel.",52,"block_ip_address -> log_audit_event, block_ip_address -> send_notification",block_ip_address;log_audit_event;send_notification,0->1;0->2,fanout,original,train
"Hey, can you check if prod-web-01 is up — then cycle prod-web-01 — then ping Frank about it. End with create an audit trail for #20891.",116,"check_status -> restart_service, restart_service -> send_notification, send_notification -> log_audit_event",check_status;restart_service;send_notification;log_audit_event,0->1;1->2;2->3,chain_medium,original,train
"Frank reported an issue — roll back the last deploy on cdn-edge-06, then log Eve's action for compliance.",281,rollback_deployment -> log_audit_event,rollback_deployment;log_audit_event,0->1,chain_short,original,train
"Bob reported an issue — bring in tier-2 support for Alice. Next, execute the data migration for HR.",185,escalate_to_human -> migrate_database,escalate_to_human;migrate_database,0->1,chain_short,original,train
"Hey, can you pull Frank's credentials for cdn-edge-06, and then merge Frank's two accounts.",193,revoke_access -> merge_accounts,revoke_access;merge_accounts,0->1,chain_short,original,train
"When you get a chance, ack the firing alert for prod-web-01, and then snapshot the database for prod-web-01. To wrap up, give Charlie access to Engineering's resources.",359,"acknowledge_alert -> backup_database, backup_database -> approve_access",acknowledge_alert;backup_database;approve_access,0->1;1->2,chain_medium,original,train
"When you get a chance, dig up the history on Diana and run a malware sweep on prod-web-01. After those finish, log a Jira for Bob's issue.",135,"db_read -> create_ticket, scan_malware -> create_ticket",db_read;scan_malware;create_ticket,0->2;1->2,fanin,original,train
"Reverse the charge for #53698 and update the billing tier, then notify the customer.",13,"process_refund -> send_notification, update_subscription -> send_notification",process_refund;update_subscription;send_notification,0->2;1->2,fanin,original,train
"When you get a chance, provision a new instance for Engineering. Once that's done, download all of Grace's information. To wrap up, deploy the container for Marketing.",373,"export_data -> deploy_container, provision_vm -> export_data",provision_vm;export_data;deploy_container,0->1;1->2,chain_medium,original,train
"Pull the billing record, credit the account, then in parallel: notify and create audit trail.",25,"db_read -> process_refund, process_refund -> log_audit_event, process_refund -> send_notification",db_read;process_refund;send_notification;log_audit_event,0->1;1->2;1->3,fanout,original,train
"Frank is asking us to hand auth-svc-04 over to Legal. Next, ack the firing alert for staging-db-02, then whip up a report for Marketing. To wrap up, configure a threshold alert for ml-infer-05.",432,"acknowledge_alert -> generate_report, generate_report -> create_alert_rule, transfer_ownership -> acknowledge_alert",transfer_ownership;acknowledge_alert;generate_report;create_alert_rule,0->1;1->2;2->3,chain_medium,original,train
"From Legal: hand ml-infer-05 over to Legal, followed by silence the alert on prod-web-01 for now. Once that's done, produce the Marketing performance summary. Last step: add an alert when payment-api-03 goes above 90% memory.",432,"acknowledge_alert -> generate_report, generate_report -> create_alert_rule, transfer_ownership -> acknowledge_alert",transfer_ownership;acknowledge_alert;generate_report;create_alert_rule,0->1;1->2;2->3,chain_medium,original,train
"From HR: archive Grace's old records — then reboot prod-web-01. After that, restore staging-db-02 from the latest backup. Finally, turn on the feature flag for HR.",413,"archive_data -> restart_service, restart_service -> restore_backup, restore_backup -> enable_feature_flag",archive_data;restart_service;restore_backup;enable_feature_flag,0->1;1->2;2->3,chain_medium,original,train
Simple request — save the changes for Diana to the DB and we're good.,63,db_write,db_write,,single_node,original,train
"From HR: force a credential change for Alice. Next, spin up a VM for Finance.",183,reset_password -> provision_vm,reset_password;provision_vm,0->1,chain_short,original,train
"Time to hand auth-svc-04 over to Finance. After that, take away Alice's manager role. After that, undo the IP block on ml-infer-05. Last step: kick off the CI/CD pipeline for Marketing.",414,"remove_role -> unblock_ip_address, transfer_ownership -> remove_role, unblock_ip_address -> run_pipeline",transfer_ownership;remove_role;unblock_ip_address;run_pipeline,0->1;1->2;2->3,chain_medium,original,train
"For the Engineering team, spin up a tracking ticket for Grace, and then email Grace the update.",81,create_ticket -> send_notification,create_ticket;send_notification,0->1,chain_short,original,train
"Refund the money and change Frank's subscription, sending a single alert afterwards.",13,"process_refund -> send_notification, update_subscription -> send_notification",process_refund;update_subscription;send_notification,0->2;1->2,fanin,original,train
"For the Finance team, check ml-infer-05 for vulnerabilities — then plan maintenance on staging-db-02 for HR, and lastly roll out the containerised app to payment-api-03.",316,"scan_malware -> schedule_maintenance, schedule_maintenance -> deploy_container",scan_malware;schedule_maintenance;deploy_container,0->1;1->2,chain_medium,original,train
"When you get a chance, create a support case for Marketing. Once that's done, scan auth-svc-04 for threats.",274,create_ticket -> scan_malware,create_ticket;scan_malware,0->1,chain_short,original,train
"When you get a chance, store the Legal config in the database. Once that's done, move HR's stale data to cold storage.",279,db_write -> archive_data,db_write;archive_data,0->1,chain_short,original,train
"When you get a chance, change Frank's plan, then fire off a notification to Frank. Last step: scale auth-svc-04 down to save costs.",360,"send_notification -> scale_service, update_subscription -> send_notification",update_subscription;send_notification;scale_service,0->1;1->2,chain_medium,original,train
"When you get a chance, verify staging-db-02's health. Once that's done, run a malware sweep on auth-svc-04 — then quarantine ml-infer-05, and lastly create an audit trail for #60122.",114,"check_status -> scan_malware, quarantine_system -> log_audit_event, scan_malware -> quarantine_system",check_status;scan_malware;quarantine_system;log_audit_event,0->1;1->2;2->3,chain_medium,original,train
"ASAP — log the whole staging-db-02 incident, followed by set up an alert for prod-web-01's CPU usage.",228,log_audit_event -> create_alert_rule,log_audit_event;create_alert_rule,0->1,chain_short,original,train
"Quick one — plan maintenance on ml-infer-05 for Finance. Next, disconnect cdn-edge-06 from everything. Last step: look up the records for #42017.",388,"quarantine_system -> db_read, schedule_maintenance -> quarantine_system",schedule_maintenance;quarantine_system;db_read,0->1;1->2,chain_medium,original,train
"For the Finance team, flush the cache on staging-db-02, then bring staging-db-02 back from the snapshot.",216,invalidate_cache -> restore_backup,invalidate_cache;restore_backup,0->1,chain_short,original,train
"Pull the billing record, credit the account, then in parallel: notify and create audit trail.",25,"db_read -> process_refund, process_refund -> log_audit_event, process_refund -> send_notification",db_read;process_refund;send_notification;log_audit_event,0->1;1->2;1->3,fanout,original,train
"I need you to pull Grace's data. Next, create a support case for Marketing.",79,db_read -> create_ticket,db_read;create_ticket,0->1,chain_short,original,train
"For the Finance team, get a new certificate for payment-api-03, then resize ml-infer-05's resources.",214,renew_certificate -> scale_service,renew_certificate;scale_service,0->1,chain_short,original,train
Ship the new build to prod-web-01 and let Legal know it's live.,40,deploy_container -> send_notification,deploy_container;send_notification,0->1,chain_short,original,train
"The HR team needs us to pull cdn-edge-06 from production, and while you're at it, trigger a build for ml-infer-05 and read Bob's profile from the database.",453,"quarantine_system -> db_read, quarantine_system -> run_pipeline",quarantine_system;run_pipeline;db_read,0->1;0->2,fanout,original,train
"The Legal team needs us to create an audit trail for #60122. Once that's done, add an alert when payment-api-03 goes above 90% memory.",228,log_audit_event -> create_alert_rule,log_audit_event;create_alert_rule,0->1,chain_short,original,train
"Do me a favor and force a credential change for Eve. Once that's done, bump the capacity on staging-db-02, then update Eve's record in the DB. Finally, grant Grace permissions to staging-db-02.",390,"db_write -> approve_access, reset_password -> scale_service, scale_service -> db_write",reset_password;scale_service;db_write;approve_access,0->1;1->2;2->3,chain_medium,original,train
"Diana is asking us to diagnose auth-svc-04. Next, loop in a Legal manager. After that, spin up a tracking ticket for Diana. Finally, email Alice the update.",119,"check_status -> escalate_to_human, create_ticket -> send_notification, escalate_to_human -> create_ticket",check_status;escalate_to_human;create_ticket;send_notification,0->1;1->2;2->3,chain_medium,original,train
"ASAP — transfer ownership of auth-svc-04 to Alice — then pull the Legal admin role from Frank. Once that's done, undo the IP block on auth-svc-04. Last step: kick off the CI/CD pipeline for HR.",414,"remove_role -> unblock_ip_address, transfer_ownership -> remove_role, unblock_ip_address -> run_pipeline",transfer_ownership;remove_role;unblock_ip_address;run_pipeline,0->1;1->2;2->3,chain_medium,original,train
"For the Legal team, update the SSL on staging-db-02 and blast an alert to Marketing. Once both are done, bring ml-infer-05 back from the snapshot.",508,"renew_certificate -> restore_backup, send_notification -> restore_backup",renew_certificate;send_notification;restore_backup,0->2;1->2,fanin,original,train
"Pull Eve's data, and then reset Diana's password. Last step: blast an alert to HR.",101,"db_read -> reset_password, reset_password -> send_notification",db_read;reset_password;send_notification,0->1;1->2,chain_medium,original,train
"Do me a favor and check if prod-web-01 is up, and then sweep staging-db-02 for IOCs. Last step: create a support case for HR.",104,"check_status -> scan_malware, scan_malware -> create_ticket",check_status;scan_malware;create_ticket,0->1;1->2,chain_medium,original,train
"Time to dig up the history on Grace. Next, grant Charlie the Marketing manager role. To wrap up, bring ml-infer-05 back from the snapshot.",366,"assign_role -> restore_backup, db_read -> assign_role",db_read;assign_role;restore_backup,0->1;1->2,chain_medium,original,train
"When you get a chance, schedule maintenance for prod-web-01. After that, benchmark cdn-edge-06 under heavy load.",250,schedule_maintenance -> run_load_test,schedule_maintenance;run_load_test,0->1,chain_short,original,train
"Alice is asking us to put Marketing's historical data into the archive. Next, give cdn-edge-06 a kick. Once that's done, pull auth-svc-04 back from the last good backup. To wrap up, turn on the feature flag for Marketing.",413,"archive_data -> restart_service, restart_service -> restore_backup, restore_backup -> enable_feature_flag",archive_data;restart_service;restore_backup;enable_feature_flag,0->1;1->2;2->3,chain_medium,original,train
"Grab Diana's account details, then assign the admin role to Eve. To wrap up, restore the DB snapshot for Finance.",366,"assign_role -> restore_backup, db_read -> assign_role",db_read;assign_role;restore_backup,0->1;1->2,chain_medium,original,train
"For the HR team, rotate Alice's credentials, followed by update Charlie's record in the DB. Last step: fire off a notification to Eve.",98,"db_write -> send_notification, reset_password -> db_write",reset_password;db_write;send_notification,0->1;1->2,chain_medium,original,train
"Bob is asking us to dump the database on staging-db-02 — then process the payout for Charlie. To wrap up, execute the build pipeline for ml-infer-05.",309,"backup_database -> process_refund, process_refund -> run_pipeline",backup_database;process_refund;run_pipeline,0->1;1->2,chain_medium,original,train
"Per Charlie's request, export Frank's data, and then cold-store the old records for Grace. Last step: clear the cache for HR.",321,"archive_data -> invalidate_cache, export_data -> archive_data",export_data;archive_data;invalidate_cache,0->1;1->2,chain_medium,original,train
Grab the mailing list for Legal and send out the weekly alert.,3,db_read -> send_notification,db_read;send_notification,0->1,chain_short,original,train
"Hey, can you pull Diana's data and diagnose ml-infer-05. Once both are done, wake up the on-call about cdn-edge-06. To wrap up, file a bug about cdn-edge-06.",148,"check_status -> escalate_to_human, db_read -> escalate_to_human, escalate_to_human -> create_ticket",db_read;check_status;escalate_to_human;create_ticket,0->2;1->2;2->3,fanin,original,train
"Diagnose prod-web-01, scan for threats, pull it off the network, restart, escalate to management, notify stakeholders, and log for compliance.",16,"check_status -> scan_malware, escalate_to_human -> send_notification, quarantine_system -> restart_service, restart_service -> escalate_to_human, scan_malware -> quarantine_system, send_notification -> log_audit_event",check_status;scan_malware;quarantine_system;restart_service;escalate_to_human;send_notification;log_audit_event,0->1;1->2;2->3;3->4;4->5;5->6,chain_long,original,train
"We gotta mark the ml-infer-05 alert as seen, and then snapshot the database for auth-svc-04. Finally, give Charlie access to Finance's resources.",359,"acknowledge_alert -> backup_database, backup_database -> approve_access",acknowledge_alert;backup_database;approve_access,0->1;1->2,chain_medium,original,train
"Do me a favor and reassign ml-infer-05 to Charlie, followed by detach the operator role from Grace. Next, unblock the IP we flagged on ml-infer-05. Finally, kick off the CI/CD pipeline for Legal.",414,"remove_role -> unblock_ip_address, transfer_ownership -> remove_role, unblock_ip_address -> run_pipeline",transfer_ownership;remove_role;unblock_ip_address;run_pipeline,0->1;1->2;2->3,chain_medium,original,train
From Legal: strip Bob's access to Legal — then merge Diana's two accounts.,193,revoke_access -> merge_accounts,revoke_access;merge_accounts,0->1,chain_short,original,train
"For the HR team, file a bug about auth-svc-04. After that, investigate cdn-edge-06 for infections.",274,create_ticket -> scan_malware,create_ticket;scan_malware,0->1,chain_short,original,train
"Execute the data migration for Finance. After that, archive Alice's old records, and then bring in tier-2 support for Frank. Finally, set Eve up with read-write access.",424,"archive_data -> escalate_to_human, escalate_to_human -> assign_role, migrate_database -> archive_data",migrate_database;archive_data;escalate_to_human;assign_role,0->1;1->2;2->3,chain_medium,original,train
"Ticket INC-5560 says ping staging-db-02 for a health check, then run a malware sweep on cdn-edge-06, and lastly create a support case for HR.",104,"check_status -> scan_malware, scan_malware -> create_ticket",check_status;scan_malware;create_ticket,0->1;1->2,chain_medium,original,train
"Quick one — look up the records for #20891, followed by give Grace a new password. To wrap up, shoot Bob an email.",101,"db_read -> reset_password, reset_password -> send_notification",db_read;reset_password;send_notification,0->1;1->2,chain_medium,original,train
"Do me a favor and wipe the cache layer for Marketing. Once that's done, load the backup onto ml-infer-05.",216,invalidate_cache -> restore_backup,invalidate_cache;restore_backup,0->1,chain_short,original,train
"For the Legal team, file a bug about staging-db-02. After that, investigate prod-web-01 for infections.",274,create_ticket -> scan_malware,create_ticket;scan_malware,0->1,chain_short,original,train
"Eve reported an issue — pull Frank's data and sweep cdn-edge-06 for IOCs. Once both are done, file an incident report about payment-api-03.",135,"db_read -> create_ticket, scan_malware -> create_ticket",db_read;scan_malware;create_ticket,0->2;1->2,fanin,original,train
"I need you to generate a data export for HR and scale up auth-svc-04. Once both are done, refresh the API token for Marketing.",514,"export_data -> rotate_api_key, scale_service -> rotate_api_key",export_data;scale_service;rotate_api_key,0->2;1->2,fanin,original,train
"Per Diana's request, look up the records for #42017. Once that's done, spin up a tracking ticket for Frank.",79,db_read -> create_ticket,db_read;create_ticket,0->1,chain_short,original,train
"Generate a data export for HR. Once that's done, pull ml-infer-05 from production. To wrap up, deny traffic from that IP on ml-infer-05.",295,"export_data -> quarantine_system, quarantine_system -> block_ip_address",export_data;quarantine_system;block_ip_address,0->1;1->2,chain_medium,original,train
