query,dag_id,dag_text,tools,edges,_valid,_topo_hash,_dag_hash,_topo_family
"For the Finance team, remove Frank from Engineering's access list, then unify Grace's old and new accounts.",193,revoke_access -> merge_accounts,revoke_access;merge_accounts,0->1,True,d734d7aefc1bad15,869943fd57cdd73f,chain_short
"Pull the records, check system health, and run a scan, then create one unified ticket.",23,"check_status -> create_ticket, db_read -> create_ticket, scan_malware -> create_ticket",db_read;check_status;scan_malware;create_ticket,0->3;1->3;2->3,True,1b191094616989d0,4bb0dd4b93544518,wide_fanin
"Ticket INC-8842 says bring in tier-2 support for Alice, followed by migrate the database on auth-svc-04.",185,escalate_to_human -> migrate_database,escalate_to_human;migrate_database,0->1,True,d734d7aefc1bad15,d5c42dc912b4fc24,chain_short
"Pull Grace's data, followed by open a ticket for Charlie.",79,db_read -> create_ticket,db_read;create_ticket,0->1,True,d734d7aefc1bad15,4721728029ce5718,chain_short
"Quick one — re-allow the blocked address on auth-svc-04, followed by restart the service on cdn-edge-06.",174,unblock_ip_address -> restart_service,unblock_ip_address;restart_service,0->1,True,d734d7aefc1bad15,88d9f6d9e6a74164,chain_short
"Scan ml-infer-05 and then simultaneously quarantine it, alert Engineering, and log the event.",22,"scan_malware -> log_audit_event, scan_malware -> quarantine_system, scan_malware -> send_notification",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,True,cebdbc941410191a,383afdb1f02ba5ef,wide_fanout
"Grace reported an issue — package up Alice's records for download, then put Legal's historical data into the archive. End with clear the cache for Marketing.",321,"archive_data -> invalidate_cache, export_data -> archive_data",export_data;archive_data;invalidate_cache,0->1;1->2,True,e48779c27a089d04,ac8a8873f43f0baf,chain_medium
"Frank reported an issue — verify staging-db-02's health — then produce the HR performance summary. Finally, send a heads-up to Finance.",110,"check_status -> generate_report, generate_report -> send_notification",check_status;generate_report;send_notification,0->1;1->2,True,e48779c27a089d04,732875c79531a1dc,chain_medium
Quick task: store the Legal config in the database.,63,db_write,db_write,,True,d7123e3b48f7b85a,2ba287c7bceef863,single_node
Simple request — write the new data for #10234 back and we're good.,63,db_write,db_write,,True,d7123e3b48f7b85a,2ba287c7bceef863,single_node
"When you get a chance, kill the feature toggle for HR, then make a compliance log about Grace.",282,disable_feature_flag -> log_audit_event,disable_feature_flag;log_audit_event,0->1,True,d734d7aefc1bad15,1614334d1980fffc,chain_short
"For the Legal team, cycle the secret for Legal's service — then simulate peak traffic on cdn-edge-06, then plan maintenance on cdn-edge-06 for HR. Last step: scale up cdn-edge-06.",395,"rotate_api_key -> run_load_test, run_load_test -> schedule_maintenance, schedule_maintenance -> scale_service",rotate_api_key;run_load_test;schedule_maintenance;scale_service,0->1;1->2;2->3,True,38d6fe00e87709ec,2d54b69ada7968ee,chain_medium
"When you get a chance, whip up a report for Legal — then drop an audit entry for ml-infer-05.",89,generate_report -> log_audit_event,generate_report;log_audit_event,0->1,True,d734d7aefc1bad15,e530455ffcb09bda,chain_short
"Do me a favor and hand prod-web-01 over to Marketing. Once that's done, mark the payment-api-03 alert as seen, then whip up a report for HR. To wrap up, create a monitoring rule for payment-api-03.",432,"acknowledge_alert -> generate_report, generate_report -> create_alert_rule, transfer_ownership -> acknowledge_alert",transfer_ownership;acknowledge_alert;generate_report;create_alert_rule,0->1;1->2;2->3,True,38d6fe00e87709ec,370441cc2ac89825,chain_medium
"Do me a favor and block the suspicious IP hitting prod-web-01, and then check if auth-svc-04 is up. Once that's done, build a compliance doc for Marketing. Finally, fetch #31450's info.",437,"block_ip_address -> check_status, check_status -> generate_report, generate_report -> db_read",block_ip_address;check_status;generate_report;db_read,0->1;1->2;2->3,True,38d6fe00e87709ec,81761485da67d195,chain_medium
"Diana is asking us to cycle auth-svc-04 and verify ml-infer-05's health. After those finish, produce the Marketing performance summary, and lastly ping Frank about it.",150,"check_status -> generate_report, generate_report -> send_notification, restart_service -> generate_report",restart_service;check_status;generate_report;send_notification,0->2;1->2;2->3,True,04004610defffeed,f6369ee3b950cee4,fanin
"Do me a favor and store the Finance config in the database, and then the cert for staging-db-02 is about to expire, renew it.",176,db_write -> renew_certificate,db_write;renew_certificate,0->1,True,d734d7aefc1bad15,ee397718864a231e,chain_short
"I need you to scan staging-db-02 for threats — in parallel, yank prod-web-01 off the network and file an incident report about staging-db-02. After those finish, make a compliance log about Alice.",142,"create_ticket -> log_audit_event, quarantine_system -> log_audit_event, scan_malware -> create_ticket, scan_malware -> quarantine_system",scan_malware;quarantine_system;create_ticket;log_audit_event,0->1;0->2;1->3;2->3,True,a95f0a5177fffecf,cd5985929b114044,diamond
"Grace reported an issue — let traffic through from that IP again on staging-db-02, and then cycle ml-infer-05.",174,unblock_ip_address -> restart_service,unblock_ip_address;restart_service,0->1,True,d734d7aefc1bad15,88d9f6d9e6a74164,chain_short
"For the Engineering team, check the DB for Grace and diagnose ml-infer-05. When all of that's complete, escalate Charlie's case to the on-call. To wrap up, file a bug about staging-db-02.",148,"check_status -> escalate_to_human, db_read -> escalate_to_human, escalate_to_human -> create_ticket",db_read;check_status;escalate_to_human;create_ticket,0->2;1->2;2->3,True,04004610defffeed,786bae7e96668112,fanin
"Query the database, check ml-infer-05, and scan for malware, then open a comprehensive ticket.",23,"check_status -> create_ticket, db_read -> create_ticket, scan_malware -> create_ticket",db_read;check_status;scan_malware;create_ticket,0->3;1->3;2->3,True,1b191094616989d0,4bb0dd4b93544518,wide_fanin
"Per Charlie's request, bounce prod-web-01, followed by bump the capacity on ml-infer-05. Finally, queue a maintenance window for Engineering.",332,"restart_service -> scale_service, scale_service -> schedule_maintenance",restart_service;scale_service;schedule_maintenance,0->1;1->2,True,e48779c27a089d04,be0743aa46056e79,chain_medium
"Alice is asking us to create an audit trail for #42017. Once that's done, set up an alert for ml-infer-05's CPU usage.",228,log_audit_event -> create_alert_rule,log_audit_event;create_alert_rule,0->1,True,d734d7aefc1bad15,41bf2d1cb6f2d660,chain_short
"Reissue the TLS certificate for Engineering and blast an alert to Engineering, then converge and bring cdn-edge-06 back from the snapshot.",508,"renew_certificate -> restore_backup, send_notification -> restore_backup",renew_certificate;send_notification;restore_backup,0->2;1->2,True,2c0fe2d65641f8ac,8a1c16b2aad0e356,fanin
"From Marketing: nuke Bob's old login and issue a fresh one — then adjust the instance count for cdn-edge-06, followed by write the new data for #60122 back. Last step: authorize Charlie for ml-infer-05.",390,"db_write -> approve_access, reset_password -> scale_service, scale_service -> db_write",reset_password;scale_service;db_write;approve_access,0->1;1->2;2->3,True,38d6fe00e87709ec,faa39b8329eae3d9,chain_medium
"Grace reported an issue — kick off the CI/CD pipeline for Finance, followed by escalate Frank's case to the on-call.",235,run_pipeline -> escalate_to_human,run_pipeline;escalate_to_human,0->1,True,d734d7aefc1bad15,e5848964029ef2ba,chain_short
"Block the IP, log it for compliance, and alert Marketing in parallel.",52,"block_ip_address -> log_audit_event, block_ip_address -> send_notification",block_ip_address;log_audit_event;send_notification,0->1;0->2,True,921735efccf80bf4,4ccb9386791f813d,fanout
"I need you to pull Charlie's data. Next, create a support case for Marketing.",79,db_read -> create_ticket,db_read;create_ticket,0->1,True,d734d7aefc1bad15,4721728029ce5718,chain_short
"Credit the account and cancel the sub, then shoot Charlie a message about the changes.",13,"process_refund -> send_notification, update_subscription -> send_notification",process_refund;update_subscription;send_notification,0->2;1->2,True,2c0fe2d65641f8ac,7969841a1f49e0cf,fanin
"From Finance: archive Frank's old records — then reboot auth-svc-04. After that, restore prod-web-01 from the latest backup. Finally, turn on the feature flag for Engineering.",413,"archive_data -> restart_service, restart_service -> restore_backup, restore_backup -> enable_feature_flag",archive_data;restart_service;restore_backup;enable_feature_flag,0->1;1->2;2->3,True,38d6fe00e87709ec,b2e1bee4f4f05e2c,chain_medium
"Ticket INC-8842 says verify ml-infer-05's health — then generate the Finance analytics. Finally, notify the Marketing team.",110,"check_status -> generate_report, generate_report -> send_notification",check_status;generate_report;send_notification,0->1;1->2,True,e48779c27a089d04,732875c79531a1dc,chain_medium
"I need you to plan maintenance on payment-api-03 for Finance. Next, stress test payment-api-03 before the launch.",250,schedule_maintenance -> run_load_test,schedule_maintenance;run_load_test,0->1,True,d734d7aefc1bad15,5513a2ee4bb7ce04,chain_short
"For the Finance team, rotate the API key for prod-web-01, and then stress test auth-svc-04 before the launch. After that, schedule maintenance for cdn-edge-06, and lastly scale up staging-db-02.",395,"rotate_api_key -> run_load_test, run_load_test -> schedule_maintenance, schedule_maintenance -> scale_service",rotate_api_key;run_load_test;schedule_maintenance;scale_service,0->1;1->2;2->3,True,38d6fe00e87709ec,2d54b69ada7968ee,chain_medium
"Grab Alice's account details, then assign the admin role to Bob. To wrap up, restore the DB snapshot for Finance.",366,"assign_role -> restore_backup, db_read -> assign_role",db_read;assign_role;restore_backup,0->1;1->2,True,e48779c27a089d04,44da49df46f5a7aa,chain_medium
"Urgent: look up the records for #53698, then produce the HR performance summary. To wrap up, shoot Charlie an email.",112,"db_read -> generate_report, generate_report -> send_notification",db_read;generate_report;send_notification,0->1;1->2,True,e48779c27a089d04,f67a005618e33498,chain_medium
"Grace reported an issue — roll back the last deploy on ml-infer-05, then log Charlie's action for compliance.",281,rollback_deployment -> log_audit_event,rollback_deployment;log_audit_event,0->1,True,d734d7aefc1bad15,5c7d82352b6c214f,chain_short
"I need you to the cert for payment-api-03 is about to expire, renew it, then scale up cdn-edge-06.",214,renew_certificate -> scale_service,renew_certificate;scale_service,0->1,True,d734d7aefc1bad15,1e5c6efd97edecd9,chain_short
"I need you to pull Alice's data. Next, create a support case for Engineering.",79,db_read -> create_ticket,db_read;create_ticket,0->1,True,d734d7aefc1bad15,4721728029ce5718,chain_short
"When you get a chance, assess ml-infer-05's status. Once that's done, compile a summary for Marketing. Last step: notify the HR team.",110,"check_status -> generate_report, generate_report -> send_notification",check_status;generate_report;send_notification,0->1;1->2,True,e48779c27a089d04,732875c79531a1dc,chain_medium
"The Engineering team needs us to dig up the history on Bob — then add the reviewer role to Alice's account. To wrap up, restore the DB snapshot for Marketing.",366,"assign_role -> restore_backup, db_read -> assign_role",db_read;assign_role;restore_backup,0->1;1->2,True,e48779c27a089d04,44da49df46f5a7aa,chain_medium
"Sweep cdn-edge-06 for threats, then concurrently lock it down, email the team, and record it.",22,"scan_malware -> log_audit_event, scan_malware -> quarantine_system, scan_malware -> send_notification",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,True,cebdbc941410191a,383afdb1f02ba5ef,wide_fanout
"From Marketing: read Bob's profile from the database and scan staging-db-02 for threats, then converge and file an incident report about ml-infer-05.",135,"db_read -> create_ticket, scan_malware -> create_ticket",db_read;scan_malware;create_ticket,0->2;1->2,True,2c0fe2d65641f8ac,8cb13870e29f1fd8,fanin
"Run a security check on staging-db-02, then in parallel: isolate, notify, and audit.",22,"scan_malware -> log_audit_event, scan_malware -> quarantine_system, scan_malware -> send_notification",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,True,cebdbc941410191a,383afdb1f02ba5ef,wide_fanout
"When you get a chance, shut down the feature on prod-web-01. After that, create an audit trail for #20891.",282,disable_feature_flag -> log_audit_event,disable_feature_flag;log_audit_event,0->1,True,d734d7aefc1bad15,1614334d1980fffc,chain_short
"Deny the address, drop an audit log, and ping HR about it.",52,"block_ip_address -> log_audit_event, block_ip_address -> send_notification",block_ip_address;log_audit_event;send_notification,0->1;0->2,True,921735efccf80bf4,4ccb9386791f813d,fanout
"The Engineering team needs us to sweep staging-db-02 for IOCs. Once that's done, lock down payment-api-03. Finally, open a ticket for Alice.",111,"quarantine_system -> create_ticket, scan_malware -> quarantine_system",scan_malware;quarantine_system;create_ticket,0->1;1->2,True,e48779c27a089d04,e7a193f874adcd65,chain_medium
"We gotta pull Eve's data and diagnose payment-api-03. Once both are done, loop in a Legal manager, and lastly log a Jira for Charlie's issue.",148,"check_status -> escalate_to_human, db_read -> escalate_to_human, escalate_to_human -> create_ticket",db_read;check_status;escalate_to_human;create_ticket,0->2;1->2;2->3,True,04004610defffeed,786bae7e96668112,fanin
"Urgent: annotate auth-svc-04 with the environment label, and while you're at it, save a backup of Legal's data and authorize Bob for auth-svc-04.",441,"tag_resource -> approve_access, tag_resource -> backup_database",tag_resource;backup_database;approve_access,0->1;0->2,True,921735efccf80bf4,ac8bf6a8f17034d8,fanout
"From HR: check if staging-db-02 is up. Once that's done, rotate the API key for staging-db-02, and lastly set Frank up with read-write access.",308,"check_status -> rotate_api_key, rotate_api_key -> assign_role",check_status;rotate_api_key;assign_role,0->1;1->2,True,e48779c27a089d04,ceed163646f6856c,chain_medium
"Per Frank's request, snapshot prod-web-01 before the upgrade, then lock down auth-svc-04. End with create a DB backup for Marketing.",338,"quarantine_system -> backup_database, snapshot_vm -> quarantine_system",snapshot_vm;quarantine_system;backup_database,0->1;1->2,True,e48779c27a089d04,9765b8fefb6aff25,chain_medium
"ASAP — generate a data export for HR, followed by quarantine prod-web-01, and lastly blacklist the IP that's flooding ml-infer-05.",295,"export_data -> quarantine_system, quarantine_system -> block_ip_address",export_data;quarantine_system;block_ip_address,0->1;1->2,True,e48779c27a089d04,80b88e07d6cfd704,chain_medium
"Sweep payment-api-03 for threats, then concurrently lock it down, email the team, and record it.",22,"scan_malware -> log_audit_event, scan_malware -> quarantine_system, scan_malware -> send_notification",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,True,cebdbc941410191a,383afdb1f02ba5ef,wide_fanout
"Provision the instance, then in parallel: write to DB, alert the team, and audit.",35,"provision_vm -> db_write, provision_vm -> log_audit_event, provision_vm -> send_notification",provision_vm;db_write;send_notification;log_audit_event,0->1;0->2;0->3,True,cebdbc941410191a,702f066af3c744da,wide_fanout
"Time to stand up a new box for Engineering, and then pull a data dump for Eve. Finally, deploy the container for Legal.",373,"export_data -> deploy_container, provision_vm -> export_data",provision_vm;export_data;deploy_container,0->1;1->2,True,e48779c27a089d04,4fec8c18cd912d54,chain_medium
"Block the IP, log it for compliance, and alert Marketing in parallel.",52,"block_ip_address -> log_audit_event, block_ip_address -> send_notification",block_ip_address;log_audit_event;send_notification,0->1;0->2,True,921735efccf80bf4,4ccb9386791f813d,fanout
"Hey, can you check if prod-web-01 is up — then cycle prod-web-01 — then ping Frank about it. End with create an audit trail for #20891.",116,"check_status -> restart_service, restart_service -> send_notification, send_notification -> log_audit_event",check_status;restart_service;send_notification;log_audit_event,0->1;1->2;2->3,True,38d6fe00e87709ec,1c405fe27504abad,chain_medium
"Frank reported an issue — roll back the last deploy on cdn-edge-06, then log Eve's action for compliance.",281,rollback_deployment -> log_audit_event,rollback_deployment;log_audit_event,0->1,True,d734d7aefc1bad15,5c7d82352b6c214f,chain_short
"Quick one — check ml-infer-05 for vulnerabilities and simultaneously yank cdn-edge-06 off the network and create a support case for Marketing. After those finish, log the whole prod-web-01 incident.",142,"create_ticket -> log_audit_event, quarantine_system -> log_audit_event, scan_malware -> create_ticket, scan_malware -> quarantine_system",scan_malware;quarantine_system;create_ticket;log_audit_event,0->1;0->2;1->3;2->3,True,a95f0a5177fffecf,cd5985929b114044,diamond
"Bob reported an issue — bring in tier-2 support for Alice. Next, execute the data migration for HR.",185,escalate_to_human -> migrate_database,escalate_to_human;migrate_database,0->1,True,d734d7aefc1bad15,d5c42dc912b4fc24,chain_short
"Hey, can you pull Frank's credentials for cdn-edge-06, and then merge Frank's two accounts.",193,revoke_access -> merge_accounts,revoke_access;merge_accounts,0->1,True,d734d7aefc1bad15,869943fd57cdd73f,chain_short
"When you get a chance, ack the firing alert for prod-web-01, and then snapshot the database for prod-web-01. To wrap up, give Charlie access to Engineering's resources.",359,"acknowledge_alert -> backup_database, backup_database -> approve_access",acknowledge_alert;backup_database;approve_access,0->1;1->2,True,e48779c27a089d04,abe308b2f651377c,chain_medium
"When you get a chance, dig up the history on Diana and run a malware sweep on prod-web-01. After those finish, log a Jira for Bob's issue.",135,"db_read -> create_ticket, scan_malware -> create_ticket",db_read;scan_malware;create_ticket,0->2;1->2,True,2c0fe2d65641f8ac,8cb13870e29f1fd8,fanin
"Reverse the charge for #53698 and update the billing tier, then notify the customer.",13,"process_refund -> send_notification, update_subscription -> send_notification",process_refund;update_subscription;send_notification,0->2;1->2,True,2c0fe2d65641f8ac,7969841a1f49e0cf,fanin
"Do a malware scan on cdn-edge-06 and fan out: quarantine, send alerts, and create audit trail.",22,"scan_malware -> log_audit_event, scan_malware -> quarantine_system, scan_malware -> send_notification",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,True,cebdbc941410191a,383afdb1f02ba5ef,wide_fanout
"When you get a chance, provision a new instance for Engineering. Once that's done, download all of Grace's information. To wrap up, deploy the container for Marketing.",373,"export_data -> deploy_container, provision_vm -> export_data",provision_vm;export_data;deploy_container,0->1;1->2,True,e48779c27a089d04,4fec8c18cd912d54,chain_medium
"Pull the billing record, credit the account, then in parallel: notify and create audit trail.",25,"db_read -> process_refund, process_refund -> log_audit_event, process_refund -> send_notification",db_read;process_refund;send_notification;log_audit_event,0->1;1->2;1->3,True,15c4592954b8570f,7be33be9f08d3c0e,fanout
"Frank is asking us to hand auth-svc-04 over to Legal. Next, ack the firing alert for staging-db-02, then whip up a report for Marketing. To wrap up, configure a threshold alert for ml-infer-05.",432,"acknowledge_alert -> generate_report, generate_report -> create_alert_rule, transfer_ownership -> acknowledge_alert",transfer_ownership;acknowledge_alert;generate_report;create_alert_rule,0->1;1->2;2->3,True,38d6fe00e87709ec,370441cc2ac89825,chain_medium
"From Legal: hand ml-infer-05 over to Legal, followed by silence the alert on prod-web-01 for now. Once that's done, produce the Marketing performance summary. Last step: add an alert when payment-api-03 goes above 90% memory.",432,"acknowledge_alert -> generate_report, generate_report -> create_alert_rule, transfer_ownership -> acknowledge_alert",transfer_ownership;acknowledge_alert;generate_report;create_alert_rule,0->1;1->2;2->3,True,38d6fe00e87709ec,370441cc2ac89825,chain_medium
"From HR: archive Grace's old records — then reboot prod-web-01. After that, restore staging-db-02 from the latest backup. Finally, turn on the feature flag for HR.",413,"archive_data -> restart_service, restart_service -> restore_backup, restore_backup -> enable_feature_flag",archive_data;restart_service;restore_backup;enable_feature_flag,0->1;1->2;2->3,True,38d6fe00e87709ec,b2e1bee4f4f05e2c,chain_medium
Simple request — save the changes for Diana to the DB and we're good.,63,db_write,db_write,,True,d7123e3b48f7b85a,2ba287c7bceef863,single_node
"From HR: force a credential change for Alice. Next, spin up a VM for Finance.",183,reset_password -> provision_vm,reset_password;provision_vm,0->1,True,d734d7aefc1bad15,bd3b6a151b9f7bfb,chain_short
"Time to hand auth-svc-04 over to Finance. After that, take away Alice's manager role. After that, undo the IP block on ml-infer-05. Last step: kick off the CI/CD pipeline for Marketing.",414,"remove_role -> unblock_ip_address, transfer_ownership -> remove_role, unblock_ip_address -> run_pipeline",transfer_ownership;remove_role;unblock_ip_address;run_pipeline,0->1;1->2;2->3,True,38d6fe00e87709ec,447827ed96f60b6e,chain_medium
"For the Engineering team, spin up a tracking ticket for Grace, and then email Grace the update.",81,create_ticket -> send_notification,create_ticket;send_notification,0->1,True,d734d7aefc1bad15,a582b07c3e2e7247,chain_short
"Refund the money and change Frank's subscription, sending a single alert afterwards.",13,"process_refund -> send_notification, update_subscription -> send_notification",process_refund;update_subscription;send_notification,0->2;1->2,True,2c0fe2d65641f8ac,7969841a1f49e0cf,fanin
"For the Finance team, check ml-infer-05 for vulnerabilities — then plan maintenance on staging-db-02 for HR, and lastly roll out the containerised app to payment-api-03.",316,"scan_malware -> schedule_maintenance, schedule_maintenance -> deploy_container",scan_malware;schedule_maintenance;deploy_container,0->1;1->2,True,e48779c27a089d04,5cf87f5521332dad,chain_medium
"When you get a chance, create a support case for Marketing. Once that's done, scan auth-svc-04 for threats.",274,create_ticket -> scan_malware,create_ticket;scan_malware,0->1,True,d734d7aefc1bad15,4cc0d3bfc26ee6b0,chain_short
"When you get a chance, store the Legal config in the database. Once that's done, move HR's stale data to cold storage.",279,db_write -> archive_data,db_write;archive_data,0->1,True,d734d7aefc1bad15,0108fc9d23eefbe6,chain_short
"When you get a chance, change Frank's plan, then fire off a notification to Frank. Last step: scale auth-svc-04 down to save costs.",360,"send_notification -> scale_service, update_subscription -> send_notification",update_subscription;send_notification;scale_service,0->1;1->2,True,e48779c27a089d04,9fb937fb4fbeb4ea,chain_medium
"Query the database, check prod-web-01, and scan for malware, then open a comprehensive ticket.",23,"check_status -> create_ticket, db_read -> create_ticket, scan_malware -> create_ticket",db_read;check_status;scan_malware;create_ticket,0->3;1->3;2->3,True,1b191094616989d0,4bb0dd4b93544518,wide_fanin
"When you get a chance, verify staging-db-02's health. Once that's done, run a malware sweep on auth-svc-04 — then quarantine ml-infer-05, and lastly create an audit trail for #60122.",114,"check_status -> scan_malware, quarantine_system -> log_audit_event, scan_malware -> quarantine_system",check_status;scan_malware;quarantine_system;log_audit_event,0->1;1->2;2->3,True,38d6fe00e87709ec,4dc77d4b5e94902e,chain_medium
"ASAP — log the whole staging-db-02 incident, followed by set up an alert for prod-web-01's CPU usage.",228,log_audit_event -> create_alert_rule,log_audit_event;create_alert_rule,0->1,True,d734d7aefc1bad15,41bf2d1cb6f2d660,chain_short
"Diagnose the crash, try a restart and involve an engineer, then create a Jira.",15,"check_status -> escalate_to_human, check_status -> restart_service, escalate_to_human -> create_ticket, restart_service -> create_ticket",check_status;restart_service;escalate_to_human;create_ticket,0->1;0->2;1->3;2->3,True,a95f0a5177fffecf,e20bcdd4c77f0f71,diamond
"Quick one — plan maintenance on ml-infer-05 for Finance. Next, disconnect cdn-edge-06 from everything. Last step: look up the records for #42017.",388,"quarantine_system -> db_read, schedule_maintenance -> quarantine_system",schedule_maintenance;quarantine_system;db_read,0->1;1->2,True,e48779c27a089d04,1f7f7e74892fd5ed,chain_medium
"For the Finance team, flush the cache on staging-db-02, then bring staging-db-02 back from the snapshot.",216,invalidate_cache -> restore_backup,invalidate_cache;restore_backup,0->1,True,d734d7aefc1bad15,32e493228b55ca6c,chain_short
"Pull the billing record, credit the account, then in parallel: notify and create audit trail.",25,"db_read -> process_refund, process_refund -> log_audit_event, process_refund -> send_notification",db_read;process_refund;send_notification;log_audit_event,0->1;1->2;1->3,True,15c4592954b8570f,7be33be9f08d3c0e,fanout
"I need you to pull Grace's data. Next, create a support case for Marketing.",79,db_read -> create_ticket,db_read;create_ticket,0->1,True,d734d7aefc1bad15,4721728029ce5718,chain_short
